iter	Passed	Remaining
146	6540	438409
147	6589	438631
148	6636	438793
149	6682	438817
150	6728	438855
151	6775	438952
152	6824	439246
153	6871	439336
154	6923	439785
155	6967	439678
156	7000	438921
157	7045	438856
158	7094	439103
159	7141	439226
160	7187	439251
161	7236	439447
162	7282	439478
163	7334	439871
164	7382	440020
165	7427	440020
166	7472	439987
167	7516	439917
168	7563	439975
169	7609	439983
170	7657	440163
171	7701	440032
172	7746	440019
173	7790	439957
174	7840	440165
175	7886	440213
176	7931	440148
177	7978	440233
178	8022	440169
179	8065	439996
180	8108	439853
181	8149	439646
182	8194	439574
183	8243	439764
184	8290	439862
185	8337	439896
186	8383	439934
187	8434	440234
188	8482	440336
189	8536	440768
190	8581	440701
191	8622	440450
192	8666	440350
193	8712	440407
194	8760	440511
195	8809	440672
196	8856	440698
197	8906	440894
198	8958	441228
199	9008	441413
200	9057	441544
201	9102	441508
202	9146	441443
203	9189	441282
204	9236	441328
205	9281	441298
206	9333	441556
207	9379	441548
208	9429	441723
209	9476	441770
210	9520	441704
211	9565	441628
212	9611	441642
213	9657	441619
214	9701	441535
215	9745	441439
216	9794	441564
217	9838	441457
218	9884	441457
219	9932	441549
220	9977	441493
221	10019	441309
222	10065	441311
223	10112	441351
224	10157	441299
225	10205	441377
226	10260	441735
227	10331	442822
228	10394	443520
229	10439	443447
230	10486	443467
231	10532	443458
232	10579	443463
233	10623	443375
234	10669	443340
235	10716	443365
236	10762	443348
237	10805	443208
238	10846	442994
239	10891	442936
240	10939	442965
241	10980	442752
242	11024	442664
243	11077	442898
244	11123	442892
245	11167	442786
246	11212	442751
247	11256	442634
248	11302	442616
249	11345	442470
250	11393	442529
251	11432	442231
252	11473	442018
253	11518	441955
254	11564	441939
255	11610	441934
256	11658	441983
257	11714	442345
258	11760	442298
259	11812	442497
260	11858	442486
261	11905	442512
262	11951	442491
263	11993	442297
264	12036	442162
265	12078	442012
266	12133	442304
267	12182	442400
268	12239	442777
269	12290	442923
270	12337	442927
271	12378	442723
272	12423	442657
273	12476	442867
274	12527	443015
275	12584	443385
276	12632	443408
277	12681	443499
278	12728	443484
279	12774	443470
280	12822	443507
281	12866	443396
282	12912	443358
283	12952	443132
284	12996	443027
285	13042	443004
286	13090	443016
287	13134	442930
288	13175	442728
289	13220	442646
290	13261	442462
291	13305	442373
292	13349	442272
293	13389	442034
294	13435	441999
295	13480	441940
296	13520	441717
297	13565	441641
298	13608	441525
299	13648	441297
300	13690	441140
301	13730	440934
302	13772	440766
303	13810	440492
304	13851	440295
305	13891	440087
306	13940	440156
307	13988	440173
308	14033	440115
309	14069	439796
310	14114	439722
311	14155	439555
312	14207	439693
313	14255	439743
314	14304	439821
315	14352	439844
316	14389	439550
317	14434	439494
318	14479	439433
319	14528	439488
320	14572	439406
321	14612	439181
322	14655	439062
323	14699	438979
324	14742	438886
325	14784	438720
326	14829	438673
327	14878	438744
328	14925	438749
329	14971	438720
330	15017	438680
331	15083	439244
332	15131	439259
333	15173	439137
334	15215	438984
335	15259	438884
336	15300	438719
337	15342	438574
338	15381	438353
339	15425	438256
340	15466	438084
341	15505	437869
342	15545	437683
343	15585	437487
344	15629	437410
345	15674	437344
346	15723	437406
347	15768	437352
348	15807	437135
349	15849	436980
350	15892	436897
351	15936	436816
352	15982	436765
353	16026	436693
354	16069	436604
355	16114	436540
356	16156	436401
357	16200	436323
358	16244	436246
359	16288	436171
360	16334	436156
361	16379	436083
362	16424	436049
363	16468	435964
364	16510	435840
365	16549	435614
366	16592	435511
367	16634	435397
368	16678	435310
369	16722	435247
370	16768	435219
371	16810	435074
372	16854	435005
373	16901	435003
374	16945	434945
375	16990	434885
376	17033	434784
377	17073	434616
378	17113	434424
379	17162	434475
380	17208	434463
381	17253	434401
382	17298	434349
383	17345	434365
384	17391	434334
385	17435	434253
386	17480	434201
387	17526	434185
388	17575	434232
389	17621	434217
390	17670	434248
391	17720	434324
392	17766	434312
393	17810	434240
394	17852	434107
395	17896	434035
396	17938	433906
397	17980	433795
398	18024	433719
399	18068	433644
400	18114	433618
401	18161	433621
402	18208	433617
403	18252	433551
404	18292	433380
405	18337	433322
406	18382	433286
407	18427	433231
408	18471	433148
409	18518	433156
410	18566	433161
411	18606	433000
412	18650	432942
413	18697	432928
414	18742	432881
415	18793	432982
416	18839	432943
417	18885	432918
418	18930	432872
419	18976	432839
420	19022	432828
421	19068	432788
422	19112	432709
423	19159	432708
424	19203	432649
425	19249	432608
426	19297	432631
427	19355	432873
428	19412	433101
429	19460	433102
430	19504	433037
431	19547	432949
432	19592	432897
433	19640	432900
434	19684	432834
435	19729	432785
436	19782	432898
437	19831	432932
438	19876	432884
439	19920	432820
440	19963	432728
441	20006	432628
442	20051	432567
443	20108	432788
444	20155	432775
445	20199	432702
446	20240	432567
447	20284	432504
448	20325	432366
449	20370	432298
450	20419	432343
451	20463	432264
452	20502	432091
453	20543	431950
454	20590	431952
455	20637	431931
456	20681	431861
457	20723	431755
458	20769	431728
459	20821	431823
460	20870	431860
461	20918	431867
462	20970	431958
463	21020	432003
464	21064	431931
465	21110	431908
466	21156	431880
467	21202	431838
468	21245	431743
469	21294	431772
470	21347	431888
471	21389	431783
472	21429	431622
473	21478	431663
474	21527	431682
475	21569	431574
476	21613	431497
477	21659	431470
478	21708	431492
479	21759	431567
480	21803	431499
481	21848	431430
482	21897	431460
483	21940	431375
484	21983	431284
485	22026	431188
486	22066	431042
487	22111	430995
488	22153	430892
489	22178	430437
490	22226	430458
491	22269	430366
492	22312	430281
493	22355	430177
494	22401	430153
495	22442	430026
496	22489	430024
497	22534	429956
498	22574	429829
499	22620	429780
500	22665	429731
501	22706	429606
502	22747	429483
503	22789	429383
504	22835	429361
505	22877	429239
506	22924	429240
507	22967	429152
508	23016	429180
509	23060	429109
510	23104	429039
511	23146	428930
512	23191	428893
513	23237	428859
514	23282	428805
515	23326	428728
516	23376	428771
517	23423	428764
518	23469	428728
519	23515	428711
520	23571	428850
521	23614	428763
522	23658	428699
523	23703	428648
524	23746	428562
525	23795	428596
526	23840	428533
527	23886	428505
528	23936	428555
529	23985	428562
530	24032	428557
531	24076	428488
532	24120	428428
533	24164	428361
534	24205	428230
535	24248	428156
536	24297	428169
537	24339	428074
538	24385	428042
539	24433	428039
540	24473	427895
541	24516	427819
542	24562	427782
543	24602	427657
544	24641	427493
545	24682	427377
546	24724	427276
547	24766	427169
548	24812	427153
549	24858	427111
550	24902	427055
551	24949	427039
552	24996	427012
553	25038	426917
554	25082	426848
555	25127	426805
556	25172	426765
557	25218	426728
558	25264	426700
559	25309	426653
560	25357	426644
561	25401	426586
562	25441	426457
563	25487	426416
564	25531	426355
565	25578	426330
566	25624	426314
567	25665	426192
568	25709	426121
569	25752	426047
570	25797	425999
571	25837	425869
572	25883	425839
573	25928	425791
574	25976	425780
575	26022	425757
576	26069	425740
577	26111	425643
578	26154	425556
579	26197	425486
580	26241	425419
581	26282	425299
582	26327	425251
583	26372	425207
584	26418	425181
585	26442	424795
586	26484	424703
587	26548	424956
588	26601	425041
589	26652	425084
590	26695	425004
591	26741	424979
592	26783	424885
593	26828	424823
594	26863	424626
595	26909	424597
596	26953	424524
597	27003	424563
598	27050	424547
599	27094	424483
600	27139	424425
601	27183	424371
602	27230	424351
603	27275	424298
604	27315	424181
605	27361	424149
606	27404	424074
607	27447	423997
608	27490	423909
609	27532	423819
610	27578	423795
611	27627	423809
612	27670	423723
613	27717	423703
614	27752	423511
615	27798	423474
616	27844	423441
617	27888	423384
618	27931	423304
619	27977	423277
620	28027	423303
621	28076	423315
622	28125	423328
623	28175	423348
624	28222	423339
625	28267	423284
626	28312	423243
627	28358	423217
628	28409	423249
629	28455	423214
630	28499	423159
631	28539	423034
632	28584	422989
633	28627	422908
634	28673	422870
635	28715	422787
636	28758	422712
637	28800	422614
638	28849	422622
639	28899	422661
640	28949	422682
641	28991	422587
642	29040	422593
643	29075	422407
644	29114	422279
645	29159	422229
646	29203	422161
647	29246	422092
648	29289	422005
649	29331	421920
650	29375	421863
651	29413	421715
652	29455	421624
653	29501	421591
654	29541	421473
655	29584	421396
656	29614	421142
657	29660	421103
658	29706	421073
659	29747	420979
660	29792	420921
661	29834	420835
662	29879	420787
663	29923	420735
664	29972	420740
665	30020	420736
666	30066	420711
667	30113	420692
668	30158	420634
669	30200	420556
670	30247	420529
671	30291	420478
672	30334	420401
673	30382	420397
674	30430	420397
675	30472	420310
676	30517	420251
677	30562	420209
678	30589	419918
679	30635	419880
680	30677	419794
681	30723	419771
682	30772	419776
683	30823	419816
684	30871	419804
685	30916	419763
686	30961	419708
687	31005	419649
688	31055	419673
689	31110	419770
690	31157	419752
691	31203	419710
692	31244	419615
693	31279	419434
694	31324	419388
695	31369	419339
696	31414	419290
697	31460	419266
698	31505	419213
699	31545	419099
700	31591	419066
701	31636	419030
702	31684	419017
703	31725	418926
704	31770	418881
705	31815	418830
706	31860	418780
707	31907	418760
708	31949	418673
709	31990	418575
710	32030	418469
711	32074	418408
712	32122	418401
713	32168	418367
714	32213	418326
715	32259	418295
716	32302	418219
717	32349	418199
718	32390	418105
719	32434	418044
720	32481	418020
721	32527	417996
722	32575	417982
723	32615	417878
724	32661	417842
725	32704	417772
726	32742	417638
727	32794	417684
728	32849	417755
729	32897	417747
730	32941	417694
731	33006	417900
732	33050	417840
733	33091	417749
734	33133	417665
735	33182	417662
736	33227	417617
737	33269	417535
738	33311	417447
739	33355	417395
740	33401	417362
741	33439	417222
742	33486	417201
743	33534	417192
744	33580	417160
745	33626	417127
746	33672	417097
747	33713	417000
748	33758	416951
749	33804	416919
750	33848	416867
751	33888	416752
752	33930	416670
753	33968	416538
754	34008	416430
755	34050	416350
756	34098	416348
757	34144	416315
758	34193	416313
759	34236	416246
760	34283	416226
761	34327	416166
762	34373	416128
763	34423	416142
764	34465	416065
765	34507	415980
766	34552	415942
767	34595	415864
768	34628	415678
769	34668	415573
770	34714	415541
771	34757	415464
772	34800	415404
773	34847	415381
774	34892	415338
775	34937	415282
776	34981	415232
777	35023	415144
778	35067	415093
779	35109	415013
780	35150	414924
781	35193	414853
782	35236	414780
783	35284	414768
784	35327	414699
785	35365	414582
786	35410	414537
787	35456	414504
788	35501	414452
789	35547	414424
790	35590	414349
791	35630	414246
792	35663	414060
793	35707	414010
794	35749	413933
795	35772	413629
796	35814	413547
797	35859	413506
798	35900	413419
799	35943	413352
800	35988	413302
801	36030	413229
802	36078	413214
803	36122	413167
804	36170	413151
805	36215	413108
806	36259	413052
807	36306	413026
808	36349	412969
809	36393	412905
810	36438	412860
811	36487	412871
812	36533	412829
813	36579	412801
814	36622	412732
815	36665	412664
816	36712	412641
817	36756	412594
818	36801	412549
819	36842	412461
820	36888	412417
821	36934	412394
822	36981	412362
823	37031	412378
824	37069	412256
825	37107	412135
826	37145	412010
827	37186	411925
828	37237	411945
829	37280	411882
830	37324	411826
831	37368	411774
832	37416	411760
833	37468	411791
834	37514	411765
835	37560	411729
836	37604	411676
837	37649	411629
838	37696	411606
839	37744	411598
840	37792	411577
841	37839	411557
842	37885	411530
843	37927	411455
844	37975	411436
845	38020	411395
846	38068	411377
847	38118	411388
848	38165	411372
849	38211	411339
850	38254	411264
851	38295	411180
852	38338	411118
853	38383	411075
854	38436	411117
855	38485	411110
856	38529	411059
857	38572	410986
858	38617	410946
859	38663	410912
860	38712	410907
861	38763	410928
862	38813	410939
863	38858	410896
864	38913	410957
865	38973	411065
866	39018	411020
867	39060	410948
868	39099	410833
869	39140	410745
870	39182	410671
871	39228	410639
872	39271	410576
873	39314	410505
874	39356	410429
875	39403	410408
876	39450	410379
877	39494	410331
878	39550	410393
879	39599	410396
880	39643	410338
881	39686	410275
882	39731	410224
883	39777	410198
884	39823	410154
885	39867	410101
886	39911	410052
887	39952	409964
888	39995	409898
889	40040	409851
890	40083	409788
891	40126	409723
892	40174	409706
893	40220	409669
894	40265	409630
895	40312	409606
896	40355	409542
897	40402	409510
898	40438	409379
899	40481	409311
900	40521	409217
901	40564	409153
902	40611	409127
903	40658	409102
904	40704	409072
905	40747	409005
906	40794	408980
907	40840	408949
908	40883	408882
909	40926	408812
910	40969	408748
911	41013	408692
912	41055	408619
913	41101	408591
914	41149	408572
915	41199	408580
916	41249	408585
917	41298	408571
918	41355	408650
919	41398	408588
920	41447	408581
921	41492	408536
922	41535	408472
923	41578	408406
924	41618	408307
925	41659	408230
926	41698	408122
927	41745	408100
928	41796	408108
929	41851	408169
930	41901	408172
931	41947	408137
932	41989	408063
933	42031	407982
934	42077	407945
935	42117	407856
936	42159	407786
937	42202	407716
938	42248	407683
939	42291	407615
940	42336	407576
941	42381	407523
942	42424	407464
943	42467	407402
944	42510	407339
945	42558	407315
946	42608	407318
947	42657	407312
948	42702	407275
949	42749	407242
950	42792	407183
951	42838	407146
952	42891	407180
953	42940	407164
954	42983	407102
955	43027	407053
956	43074	407023
957	43121	407002
958	43163	406924
959	43210	406896
960	43255	406850
961	43299	406803
962	43343	406745
963	43390	406714
964	43433	406659
965	43482	406644
966	43530	406628
967	43577	406601
968	43626	406596
969	43672	406560
970	43717	406510
971	43761	406460
972	43806	406417
973	43849	406355
974	43899	406350
975	43945	406312
976	43990	406271
977	44032	406198
978	44070	406086
979	44116	406055
980	44158	405980
981	44204	405942
982	44249	405897
983	44296	405868
984	44340	405817
985	44383	405753
986	44427	405702
987	44477	405701
988	44524	405673
989	44570	405634
990	44616	405602
991	44661	405557
992	44706	405512
993	44752	405474
994	44796	405418
995	44841	405371
996	44886	405325
997	44933	405300
998	44979	405265
999	45022	405206
1000	45068	405164
1001	45111	405102
1002	45156	405057
1003	45202	405024
1004	45249	404995
1005	45293	404938
1006	45334	404863
1007	45379	404817
1008	45427	404798
1009	45470	404736
1010	45510	404638
1011	45553	404579
1012	45597	404522
1013	45647	404524
1014	45691	404473
1015	45729	404366
1016	45774	404322
1017	45816	404243
1018	45851	404115
1019	45894	404052
1020	45939	404008
1021	45983	403954
1022	46029	403920
1023	46071	403844
1024	46119	403825
1025	46162	403761
1026	46214	403780
1027	46266	403796
1028	46310	403739
1029	46355	403699
1030	46419	403820
1031	46472	403840
1032	46516	403790
1033	46557	403709
1034	46604	403679
1035	46647	403614
1036	46688	403540
1037	46735	403507
1038	46778	403447
1039	46825	403415
1040	46871	403382
1041	46915	403325
1042	46960	403280
1043	47002	403216
1044	47043	403133
1045	47089	403096
1046	47132	403037
1047	47177	402991
1048	47225	402972
1049	47283	403032
1050	47327	402981
1051	47369	402910
1052	47414	402866
1053	47460	402832
1054	47507	402799
1055	47551	402750
1056	47594	402687
1057	47638	402633
1058	47682	402575
1059	47726	402524
1060	47768	402454
1061	47811	402389
1062	47854	402325
1063	47899	402287
1064	47945	402248
1065	47986	402168
1066	48033	402140
1067	48077	402084
1068	48120	402025
1069	48166	401988
1070	48210	401937
1071	48256	401896
1072	48302	401861
1073	48345	401794
1074	48386	401718
1075	48432	401683
1076	48478	401648
1077	48525	401615
1078	48572	401591
1079	48619	401562
1080	48665	401522
1081	48707	401451
1082	48746	401363
1083	48790	401306
1084	48839	401292
1085	48883	401242
1086	48925	401168
1087	48976	401172
1088	49024	401157
1089	49071	401126
1090	49114	401066
1091	49161	401033
1092	49207	400994
1093	49251	400948
1094	49302	400948
1095	49351	400938
1096	49393	400864
1097	49432	400776
1098	49474	400701
1099	49519	400655
1100	49564	400609
1101	49615	400614
1102	49666	400616
1103	49709	400558
1104	49750	400483
1105	49796	400443
1106	49838	400370
1107	49890	400384
1108	49936	400350
1109	49987	400348
1110	50032	400308
1111	50075	400245
1112	50121	400206
1113	50166	400162
1114	50214	400137
1115	50263	400128
1116	50312	400116
1117	50360	400088
1118	50403	400029
1119	50448	399988
1120	50493	399936
1121	50536	399876
1122	50584	399855
1123	50630	399822
1124	50676	399779
1125	50721	399734
1126	50766	399691
1127	50812	399651
1128	50882	399802
1129	50928	399762
1130	50971	399704
1131	51015	399652
1132	51059	399596
1133	51102	399539
1134	51147	399493
1135	51194	399461
1136	51245	399463
1137	51290	399414
1138	51331	399338
1139	51380	399327
1140	51423	399266
1141	51465	399198
1142	51513	399173
1143	51561	399150
1144	51609	399126
1145	51656	399095
1146	51700	399046
1147	51743	398984
1148	51783	398901
1149	51831	398879
1150	51878	398845
1151	51923	398804
1152	51966	398736
1153	52012	398701
1154	52059	398671
1155	52106	398639
1156	52154	398621
1157	52203	398605
1158	52247	398548
1159	52289	398485
1160	52338	398468
1161	52383	398422
1162	52429	398382
1163	52472	398325
1164	52519	398289
1165	52562	398229
1166	52603	398156
1167	52647	398104
1168	52693	398067
1169	52734	397991
1170	52780	397952
1171	52829	397937
1172	52873	397884
1173	52920	397848
1174	52963	397789
1175	53009	397751
1176	53054	397709
1177	53104	397700
1178	53149	397653
1179	53198	397632
1180	53244	397597
1181	53291	397568
1182	53336	397523
1183	53381	397472
1184	53433	397481
1185	53479	397443
1186	53522	397381
1187	53567	397335
1188	53624	397382
1189	53671	397347
1190	53717	397312
1191	53766	397298
1192	53814	397271
1193	53870	397306
1194	53919	397290
1195	53968	397272
1196	54013	397226
1197	54060	397194
1198	54109	397176
1199	54155	397138
1200	54203	397112
1201	54250	397083
1202	54295	397036
1203	54346	397036
1204	54391	396988
1205	54434	396928
1206	54479	396886
1207	54525	396845
1208	54571	396806
1209	54617	396770
1210	54662	396722
1211	54706	396668
1212	54751	396618
1213	54807	396653
1214	54861	396674
1215	54910	396658
1216	54957	396627
1217	55002	396579
1218	55043	396506
1219	55088	396456
1220	55128	396376
1221	55174	396333
1222	55221	396303
1223	55266	396258
1224	55312	396220
1225	55361	396198
1226	55405	396145
1227	55456	396144
1228	55503	396111
1229	55546	396054
1230	55589	395987
1231	55632	395927
1232	55674	395861
1233	55721	395830
1234	55766	395782
1235	55809	395724
1236	55853	395667
1237	55893	395588
1238	55939	395546
1239	55981	395485
1240	56022	395411
1241	56067	395364
1242	56111	395310
1243	56156	395259
1244	56204	395234
1245	56247	395176
1246	56292	395128
1247	56342	395123
1248	56404	395189
1249	56450	395151
1250	56494	395100
1251	56537	395037
1252	56581	394986
1253	56626	394937
1254	56672	394900
1255	56719	394872
1256	56775	394896
1257	56828	394905
1258	56892	394993
1259	56940	394968
1260	56986	394929
1261	57031	394883
1262	57078	394848
1263	57123	394805
1264	57171	394778
1265	57226	394799
1266	57273	394769
1267	57320	394730
1268	57367	394703
1269	57412	394653
1270	57427	394400
1271	57469	394331
1272	57521	394334
1273	57572	394330
1274	57617	394287
1275	57661	394231
1276	57707	394194
1277	57754	394159
1278	57802	394129
1279	57853	394126
1280	57902	394104
1281	57947	394062
1282	57991	394011
1283	58038	393977
1284	58085	393943
1285	58132	393906
1286	58178	393867
1287	58224	393828
1288	58270	393786
1289	58314	393734
1290	58356	393668
1291	58398	393604
1292	58441	393545
1293	58489	393513
1294	58535	393473
1295	58577	393412
1296	58620	393346
1297	58669	393328
1298	58716	393293
1299	58763	393264
1300	58808	393219
1301	58857	393196
1302	58899	393131
1303	58942	393072
1304	58987	393023
1305	59032	392979
1306	59078	392936
1307	59122	392886
1308	59171	392861
1309	59219	392839
1310	59269	392824
1311	59321	392822
1312	59368	392788
1313	59415	392754
1314	59463	392732
1315	59513	392714
1316	59563	392701
1317	59612	392682
1318	59658	392645
1319	59705	392612
1320	59746	392536
1321	59797	392525
1322	59845	392502
1323	59892	392468
1324	59940	392439
1325	59986	392399
1326	60037	392390
1327	60112	392543
1328	60170	392577
1329	60218	392549
1330	60264	392512
1331	60310	392471
1332	60360	392457
1333	60409	392435
1334	60460	392425
1335	60510	392410
1336	60563	392415
1337	60613	392401
1338	60661	392375
1339	60710	392352
1340	60760	392335
1341	60807	392305
1342	60857	392287
1343	60904	392256
1344	60948	392201
1345	60993	392150
1346	61037	392099
1347	61081	392048
1348	61125	391990
1349	61171	391950
1350	61213	391884
1351	61256	391824
1352	61300	391771
1353	61343	391707
1354	61389	391672
1355	61434	391621
1356	61480	391581
1357	61528	391553
1358	61573	391505
1359	61624	391499
1360	61671	391465
1361	61716	391414
1362	61759	391356
1363	61803	391301
1364	61845	391235
1365	61887	391169
1366	61929	391103
1367	61976	391067
1368	62023	391036
1369	62069	390995
1370	62115	390953
1371	62160	390901
1372	62206	390862
1373	62254	390834
1374	62300	390791
1375	62344	390738
1376	62390	390700
1377	62437	390666
1378	62484	390631
1379	62540	390653
1380	62584	390595
1381	62627	390538
1382	62673	390499
1383	62720	390460
1384	62764	390408
1385	62809	390358
1386	62852	390303
1387	62896	390246
1388	62940	390191
1389	62986	390152
1390	63031	390106
1391	63074	390049
1392	63118	389993
1393	63165	389956
1394	63212	389923
1395	63256	389872
1396	63301	389826
1397	63345	389769
1398	63387	389704
1399	63432	389657
1400	63478	389618
1401	63525	389579
1402	63571	389538
1403	63613	389475
1404	63656	389415
1405	63702	389373
1406	63759	389400
1407	63806	389363
1408	63849	389306
1409	63893	389252
1410	63935	389189
1411	63980	389141
1412	64029	389117
1413	64072	389058
1414	64116	389004
1415	64161	388955
1416	64206	388910
1417	64252	388866
1418	64294	388802
1419	64340	388762
1420	64385	388716
1421	64434	388692
1422	64479	388642
1423	64521	388577
1424	64567	388540
1425	64613	388494
1426	64656	388438
1427	64701	388391
1428	64750	388368
1429	64796	388327
1430	64844	388296
1431	64892	388269
1432	64936	388215
1433	64983	388177
1434	65024	388109
1435	65067	388050
1436	65111	387992
1437	65153	387933
1438	65196	387870
1439	65243	387839
1440	65289	387792
1441	65331	387730
1442	65376	387683
1443	65421	387633
1444	65462	387564
1445	65509	387530
1446	65559	387511
1447	65605	387474
1448	65651	387432
1449	65695	387378
1450	65738	387315
1451	65776	387230
1452	65816	387154
1453	65865	387127
1454	65910	387081
1455	65952	387015
1456	65999	386980
1457	66047	386951
1458	66095	386925
1459	66143	386895
1460	66186	386837
1461	66231	386789
1462	66278	386753
1463	66323	386704
1464	66367	386654
1465	66413	386609
1466	66458	386566
1467	66506	386536
1468	66551	386486
1469	66592	386417
1470	66637	386368
1471	66683	386327
1472	66728	386282
1473	66777	386257
1474	66823	386219
1475	66870	386178
1476	66916	386139
1477	66961	386092
1478	67008	386058
1479	67054	386018
1480	67103	385990
1481	67144	385922
1482	67183	385843
1483	67232	385817
1484	67278	385777
1485	67322	385724
1486	67366	385671
1487	67411	385623
1488	67457	385580
1489	67498	385513
1490	67544	385467
1491	67589	385423
1492	67638	385400
1493	67683	385352
1494	67728	385303
1495	67775	385267
1496	67819	385216
1497	67863	385163
1498	67908	385116
1499	67954	385073
1500	68001	385038
1501	68047	384997
1502	68107	385034
1503	68172	385102
1504	68259	385292
1505	68312	385288
1506	68362	385271
1507	68408	385228
1508	68456	385198
1509	68501	385153
1510	68549	385120
1511	68596	385084
1512	68641	385034
1513	68686	384989
1514	68740	384990
1515	68790	384971
1516	68838	384944
1517	68883	384894
1518	68928	384849
1519	68969	384776
1520	69010	384706
1521	69057	384671
1522	69103	384629
1523	69151	384599
1524	69195	384544
1525	69239	384492
1526	69293	384496
1527	69341	384465
1528	69388	384425
1529	69431	384367
1530	69475	384317
1531	69520	384270
1532	69569	384241
1533	69617	384210
1534	69664	384176
1535	69709	384127
1536	69756	384090
1537	69802	384048
1538	69847	384004
1539	69889	383936
1540	69935	383897
1541	69981	383853
1542	70028	383816
1543	70076	383788
1544	70130	383787
1545	70177	383752
1546	70222	383705
1547	70267	383655
1548	70312	383607
1549	70356	383554
1550	70399	383500
1551	70446	383459
1552	70493	383425
1553	70539	383382
1554	70592	383377
1555	70639	383341
1556	70686	383303
1557	70738	383296
1558	70783	383247
1559	70828	383199
1560	70874	383157
1561	70917	383102
1562	70956	383021
1563	71003	382982
1564	71056	382976
1565	71118	383024
1566	71178	383053
1567	71228	383035
1568	71283	383039
1569	71331	383011
1570	71376	382959
1571	71420	382909
1572	71467	382871
1573	71516	382843
1574	71563	382805
1575	71609	382766
1576	71655	382722
1577	71701	382682
1578	71742	382613
1579	71785	382550
1580	71831	382513
1581	71876	382464
1582	71920	382411
1583	71967	382372
1584	72012	382324
1585	72058	382281
1586	72105	382246
1587	72151	382202
1588	72194	382146
1589	72241	382107
1590	72287	382063
1591	72334	382026
1592	72376	381966
1593	72420	381909
1594	72466	381870
1595	72515	381839
1596	72560	381796
1597	72607	381757
1598	72655	381725
1599	72701	381684
1600	72744	381626
1601	72787	381565
1602	72834	381527
1603	72877	381473
1604	72920	381415
1605	72961	381346
1606	73005	381290
1607	73055	381268
1608	73101	381227
1609	73146	381181
1610	73194	381147
1611	73239	381099
1612	73281	381035
1613	73324	380979
1614	73367	380921
1615	73410	380864
1616	73451	380796
1617	73496	380746
1618	73543	380710
1619	73585	380646
1620	73631	380601
1621	73674	380548
1622	73719	380500
1623	73766	380461
1624	73812	380417
1625	73855	380361
1626	73900	380313
1627	73944	380260
1628	73994	380237
1629	74080	380398
1630	74142	380439
1631	74204	380479
1632	74251	380444
1633	74297	380398
1634	74344	380361
1635	74389	380316
1636	74434	380267
1637	74479	380218
1638	74521	380157
1639	74563	380093
1640	74605	380030
1641	74647	379968
1642	74692	379920
1643	74738	379876
1644	74783	379826
1645	74825	379766
1646	74868	379708
1647	74913	379657
1648	74957	379605
1649	75005	379574
1650	75048	379516
1651	75089	379449
1652	75133	379396
1653	75177	379343
1654	75222	379292
1655	75268	379249
1656	75312	379199
1657	75357	379148
1658	75400	379092
1659	75444	379040
1660	75491	379001
1661	75533	378941
1662	75576	378881
1663	75620	378829
1664	75665	378782
1665	75709	378729
