iter	Passed	Remaining
179	24814	1353766
180	24951	1353569
181	25097	1353890
182	25233	1353637
183	25370	1353481
184	25510	1353460
185	25650	1353424
186	25791	1353446
187	25926	1353159
188	26068	1353212
189	26213	1353455
190	26345	1352993
191	26490	1353202
192	26633	1353353
193	26779	1353623
194	26910	1353107
195	27045	1352841
196	27177	1352375
197	27323	1352656
198	27472	1353038
199	27601	1352488
200	27743	1352535
201	27874	1352042
202	28008	1351737
203	28148	1351668
204	28283	1351390
205	28434	1351888
206	28570	1351631
207	28714	1351799
208	28853	1351689
209	28996	1351765
210	29167	1353170
211	29305	1353029
212	29449	1353171
213	29595	1353367
214	29746	1353812
215	29891	1353964
216	30037	1354181
217	30177	1354106
218	30318	1354086
219	30456	1353948
220	30594	1353776
221	30739	1353924
222	30882	1354001
223	31027	1354130
224	31177	1354482
225	31319	1354493
226	31464	1354658
227	31598	1354302
228	31738	1354230
229	31885	1354451
230	32023	1354271
231	32159	1354027
232	32300	1354002
233	32437	1353771
234	32575	1353615
235	32715	1353543
236	32867	1353963
237	33005	1353768
238	33142	1353558
239	33288	1353722
240	33427	1353594
241	33560	1353250
242	33688	1352679
243	33832	1352729
244	33966	1352427
245	34107	1352372
246	34254	1352564
247	34395	1352505
248	34534	1352397
249	34672	1352229
250	34806	1351895
251	34948	1351911
252	35092	1351966
253	35245	1352386
254	35401	1352874
255	35549	1353109
256	35720	1354193
257	35925	1356534
258	36097	1357629
259	36366	1362338
260	36538	1363400
261	36698	1363992
262	36854	1364454
263	37024	1365421
264	37216	1367189
265	37371	1367572
266	37535	1368295
267	37685	1368506
268	37835	1368694
269	37981	1368740
270	38135	1369065
271	38288	1369362
272	38444	1369775
273	38601	1370208
274	38762	1370787
275	38917	1371154
276	39079	1371743
277	39238	1372228
278	39390	1372464
279	39537	1372529
280	39698	1373056
281	39852	1373349
282	40010	1373794
283	40162	1374007
284	40332	1374855
285	40500	1375603
286	40653	1375832
287	40808	1376154
288	40972	1376756
289	41141	1377542
290	41299	1377913
291	41442	1377833
292	41600	1378198
293	41741	1378050
294	41899	1378406
295	42041	1378275
296	42184	1378159
297	42326	1378021
298	42478	1378204
299	42660	1379355
300	42805	1379317
301	42952	1379315
302	43105	1379516
303	43250	1379447
304	43397	1379480
305	43550	1379660
306	43695	1379617
307	43846	1379756
308	43992	1379723
309	44177	1380908
310	44333	1381180
311	44483	1381280
312	44633	1381361
313	44779	1381331
314	44929	1381392
315	45080	1381504
316	45226	1381472
317	45374	1381483
318	45521	1381480
319	45663	1381315
320	45798	1380953
321	45936	1380659
322	46078	1380506
323	46217	1380255
324	46360	1380109
325	46496	1379769
326	46648	1379922
327	46782	1379506
328	46923	1379320
329	47064	1379145
330	47213	1379183
331	47360	1379149
332	47498	1378883
333	47636	1378597
334	47775	1378348
335	47918	1378217
336	48052	1377823
337	48193	1377644
338	48337	1377557
339	48478	1377357
340	48613	1376999
341	48759	1376962
342	48904	1376877
343	49059	1377086
344	49205	1377036
345	49352	1377021
346	49490	1376751
347	49637	1376719
348	49782	1376653
349	49918	1376332
350	50071	1376464
351	50215	1376373
352	50368	1376502
353	50504	1376187
354	50640	1375864
355	50788	1375854
356	50934	1375803
357	51077	1375668
358	51215	1375389
359	51361	1375349
360	51495	1374968
361	51634	1374721
362	51774	1374510
363	51912	1374266
364	52051	1374016
365	52191	1373804
366	52364	1374471
367	52514	1374505
368	52673	1374798
369	52873	1376134
370	53059	1377119
371	53199	1376893
372	53338	1376659
373	53492	1376780
374	53644	1376875
375	53821	1377589
376	54054	1379758
377	54262	1381249
378	54475	1382868
379	54739	1385771
380	54968	1387772
381	55173	1389167
382	55367	1390266
383	55575	1391702
384	55777	1392996
385	55974	1394135
386	56178	1395462
387	56372	1396532
388	56579	1397917
389	56764	1398735
390	56956	1399724
391	57166	1401173
392	57356	1402097
393	57546	1403032
394	57720	1403565
395	58054	1407958
396	58303	1410309
397	58982	1423001
398	59283	1426521
399	59608	1430601
400	59833	1432280
401	60114	1435265
402	60364	1437506
403	60602	1439458
404	60812	1440736
405	61043	1442480
406	61293	1444690
407	61500	1445858
408	61688	1446590
409	61867	1447090
410	62050	1447686
411	62234	1448321
412	62404	1448609
413	62570	1448790
414	62741	1449094
415	62885	1448787
416	63032	1448530
417	63183	1448383
418	63333	1448203
419	63470	1447737
420	63614	1447422
421	63749	1446911
422	63882	1446339
423	64029	1446096
424	64165	1445609
425	64300	1445109
426	64443	1444772
427	64583	1444368
428	64725	1444021
429	64859	1443493
430	64987	1442843
431	65126	1442440
432	65261	1441922
433	65393	1441378
434	65537	1441078
435	65671	1440559
436	65833	1440645
437	65972	1440248
438	66103	1439671
439	66237	1439158
440	66373	1438695
441	66517	1438407
442	66652	1437915
443	66794	1437593
444	66932	1437162
445	67075	1436861
446	67220	1436586
447	67355	1436119
448	67487	1435580
449	67624	1435139
450	67753	1434547
451	67885	1434015
452	68023	1433595
453	68162	1433206
454	68298	1432760
455	68439	1432419
456	68571	1431894
457	68712	1431567
458	68841	1430978
459	68976	1430515
460	69113	1430098
461	69266	1430001
462	69439	1430341
463	69609	1430598
464	69777	1430811
465	69931	1430745
466	70114	1431258
467	70282	1431480
468	70439	1431463
469	70579	1431104
470	70713	1430636
471	70846	1430144
472	70995	1429975
473	71135	1429616
474	71271	1429184
475	71415	1428912
476	71552	1428502
477	71685	1428007
478	71828	1427724
479	71965	1427309
480	72105	1426969
481	72251	1426735
482	72381	1426209
483	72513	1425694
484	72644	1425187
485	72793	1425008
486	72926	1424528
487	73058	1424033
488	73205	1423845
489	73345	1423506
490	73483	1423123
491	73622	1422770
492	73760	1422399
493	73891	1421884
494	74024	1421414
495	74159	1420983
496	74292	1420529
497	74429	1420137
498	74567	1419778
499	74709	1419487
500	74855	1419264
501	74995	1418942
502	75163	1419147
503	75314	1419020
504	75447	1418569
505	75584	1418172
506	75726	1417898
507	75859	1417429
508	76002	1417161
509	76156	1417109
510	76306	1416976
511	76447	1416667
512	76587	1416351
513	76724	1415963
514	76863	1415634
515	77008	1415399
516	77151	1415140
517	77280	1414627
518	77412	1414157
519	77553	1413855
520	77687	1413442
521	77824	1413061
522	77961	1412689
523	78093	1412248
524	78225	1411791
525	78363	1411431
526	78496	1410999
527	78633	1410630
528	78766	1410196
529	78905	1409873
530	79055	1409752
531	79200	1409524
532	79338	1409191
533	79489	1409069
534	79635	1408875
535	79775	1408579
536	79905	1408091
537	80036	1407638
538	80181	1407420
539	80320	1407096
540	80463	1406849
541	80599	1406474
542	80734	1406089
543	80864	1405623
544	80998	1405205
545	81145	1405043
546	81280	1404647
547	81415	1404266
548	81547	1403833
549	81676	1403346
550	81803	1402831
551	81940	1402483
552	82079	1402182
553	82217	1401859
554	82360	1401604
555	82498	1401293
556	82632	1400895
557	82767	1400512
558	82899	1400102
559	83029	1399636
560	83166	1399294
561	83297	1398862
562	83428	1398425
563	83561	1398032
564	83699	1397709
565	83828	1397243
566	83970	1396993
567	84103	1396585
568	84241	1396283
569	84384	1396041
570	84515	1395623
571	84659	1395404
572	84790	1394966
573	84917	1394482
574	85049	1394077
575	85181	1393664
576	85316	1393307
577	85451	1392946
578	85588	1392617
579	85717	1392176
580	85859	1391936
581	85996	1391610
582	86130	1391230
583	86275	1391048
584	86409	1390674
585	86540	1390263
586	86672	1389854
587	88025	1409000
588	88229	1409719
589	88378	1409568
590	88570	1410079
591	88783	1410933
592	88998	1411814
593	89223	1412856
594	89413	1413339
595	89617	1414025
596	89802	1414431
597	90016	1415269
598	90225	1416050
599	90459	1417191
600	90647	1417636
601	90837	1418087
602	91027	1418551
603	91208	1418861
604	91411	1419529
605	91599	1419938
606	91599	1419938
607	92245	1427295
608	92728	1432256
609	93047	1434671
610	93282	1435786
611	93493	1436518
612	93836	1439285
613	94061	1440223
614	94208	1439980
615	94368	1439931
616	94501	1439464
617	94654	1439306
618	94822	1439361
619	94970	1439138
620	95204	1440191
621	95355	1440004
622	95488	1439542
623	95637	1439316
624	95785	1439081
625	95941	1438962
626	96079	1438587
627	96229	1438373
628	96373	1438089
629	96520	1437832
630	96651	1437342
631	96770	1436679
632	96889	1436021
633	97020	1435536
634	97155	1435112
635	97310	1434981
636	97440	1434488
637	97574	1434049
638	97833	1435446
639	98022	1435821
640	98206	1436109
641	98352	1435848
642	98470	1435184
643	98601	1434704
644	98725	1434126
645	98851	1433582
646	98980	1433069
647	99117	1432691
648	99302	1432984
649	99426	1432420
650	99567	1432087
651	99694	1431559
652	99809	1430864
653	99951	1430551
654	100081	1430070
655	100203	1429470
656	100331	1428964
657	100460	1428468
658	100608	1428237
659	100726	1427595
660	100844	1426943
661	100951	1426152
662	101071	1425538
663	101204	1425105
664	101326	1424517
665	101460	1424111
666	101646	1424428
667	102250	1430586
668	102665	1434085
669	102844	1434286
670	103000	1434162
671	103163	1434147
672	103321	1434050
673	103547	1434889
674	103710	1434873
675	103870	1434794
676	104011	1434472
677	104261	1435636
678	104542	1437228
679	104794	1438421
680	104952	1438318
681	105092	1437957
682	105273	1438170
683	105472	1438621
684	105621	1438393
685	105764	1438087
686	105912	1437843
687	106062	1437635
688	106197	1437210
689	106350	1437038
690	106489	1436679
691	106619	1436201
692	106752	1435756
693	106879	1435234
694	107067	1435539
695	107230	1435503
696	107409	1435670
697	107575	1435675
698	107751	1435809
699	107986	1436734
700	108302	1438716
701	108631	1440880
702	109182	1445970
703	109517	1448191
704	109823	1450019
705	110091	1451339
706	110348	1452508
707	110628	1453970
708	110906	1455409
709	111148	1456370
710	111411	1457609
711	111682	1458939
712	111942	1460125
713	112206	1461361
714	112483	1462753
715	112721	1463649
716	112962	1464565
717	113251	1466109
718	113524	1467442
719	113752	1468178
720	113966	1468740
721	114208	1469667
722	114470	1470838
723	114689	1471448
724	114946	1472557
725	115195	1473546
726	115435	1474429
727	115709	1475733
728	115932	1476388
729	116144	1476902
730	116356	1477409
731	116578	1478045
732	116772	1478323
733	116992	1478927
734	117223	1479663
735	117531	1481378
736	117822	1482863
737	118044	1483483
738	118246	1483843
739	118677	1487087
740	118920	1487953
741	119162	1488802
742	119396	1489563
743	119619	1490173
744	119827	1490596
745	120070	1491450
746	120299	1492128
747	120563	1493243
748	120848	1494612
749	121212	1496952
750	121724	1501103
751	122105	1503642
752	122392	1505010
753	122643	1505920
754	122886	1506749
755	123155	1507878
756	123395	1508659
757	123659	1509729
758	123897	1510475
759	124132	1511183
760	124369	1511910
761	124593	1512480
762	124823	1513114
763	125047	1513676
764	125269	1514222
765	125454	1514304
766	125629	1514277
767	125798	1514177
768	125969	1514096
769	126146	1514084
770	126317	1514000
771	126475	1513766
772	126669	1513966
773	126855	1514063
774	127040	1514144
775	127341	1515613
776	127664	1517329
777	127891	1517909
778	128120	1518509
779	128336	1518953
780	128543	1519285
781	128742	1519518
782	128951	1519884
783	129176	1520418
784	129391	1520843
785	129683	1522164
786	129960	1523314
787	130213	1524171
788	130422	1524522
789	130636	1524917
790	130860	1525440
791	131085	1525957
792	131311	1526496
793	131506	1526667
794	131689	1526706
795	131878	1526799
796	132063	1526860
797	132274	1527213
798	132455	1527222
799	132637	1527237
800	132898	1528161
801	133153	1529023
802	133373	1529467
803	133565	1529604
804	133752	1529665
805	133936	1529702
806	134119	1529728
807	134315	1529903
808	134500	1529942
809	134749	1530709
810	135014	1531660
811	135237	1532135
812	135470	1532713
813	135757	1533904
814	135968	1534241
815	136161	1534361
816	136368	1534651
817	136556	1534711
818	136747	1534816
819	136959	1535155
820	137153	1535288
821	137354	1535494
822	137546	1535606
823	137751	1535857
824	137946	1535993
825	138130	1536006
826	138327	1536177
827	138548	1536602
828	138772	1537057
829	138984	1537385
830	139214	1537895
831	139412	1538072
832	139618	1538325
833	139785	1538138
834	139940	1537840
835	140102	1537607
836	140266	1537397
837	140451	1537417
838	140618	1537234
839	140782	1537030
840	140936	1536710
841	141083	1536313
842	141228	1535896
843	141374	1535498
844	141522	1535113
845	141667	1534706
846	141815	1534323
847	141960	1533911
848	142099	1533437
849	142256	1533154
850	142407	1532808
851	142549	1532365
852	142685	1531862
853	142822	1531369
854	142964	1530927
855	143112	1530549
856	143248	1530048
857	143381	1529512
858	143522	1529065
859	143668	1528668
860	143802	1528150
861	143944	1527721
862	144091	1527335
863	144228	1526850
864	144370	1526417
865	144506	1525920
866	144652	1525530
867	144790	1525056
868	144926	1524567
869	145058	1524036
870	145195	1523554
871	145348	1523234
872	145486	1522772
873	145622	1522276
874	145758	1521788
875	145900	1521362
876	146039	1520912
877	146177	1520447
878	146315	1519977
879	146455	1519542
880	146604	1519185
881	146745	1518757
882	146883	1518296
883	147021	1517829
884	147152	1517298
885	147284	1516776
886	147419	1516292
887	147562	1515888
888	147693	1515353
889	147828	1514872
890	147961	1514365
891	148105	1513965
892	148241	1513492
893	148382	1513069
894	148525	1512669
895	148660	1512186
896	148821	1511965
897	148961	1511530
898	149097	1511060
899	149237	1510633
900	149377	1510205
901	149514	1509746
902	149656	1509341
903	149804	1508993
904	149941	1508533
905	150078	1508083
906	150214	1507617
907	150351	1507164
908	150485	1506674
909	150620	1506207
910	150792	1506097
911	150927	1505631
912	151065	1505184
913	151198	1504694
914	151341	1504304
915	151484	1503916
916	151629	1503549
917	151774	1503175
918	151919	1502811
919	152062	1502420
920	152208	1502061
921	152364	1501803
922	152514	1501490
923	152661	1501141
924	152813	1500846
925	152953	1500436
926	153097	1500059
927	153245	1499726
928	153380	1499258
929	153527	1498912
930	153659	1498424
931	153795	1497975
932	153929	1497506
933	154060	1497007
934	154193	1496539
935	154330	1496094
936	154470	1495688
937	154615	1495328
938	154752	1494893
939	154889	1494462
940	155038	1494145
941	155174	1493700
942	155311	1493261
943	155453	1492878
944	155592	1492471
945	155729	1492035
946	155866	1491610
947	156016	1491303
948	156166	1490995
949	156302	1490557
950	156439	1490127
951	156582	1489757
952	156719	1489328
953	156855	1488894
954	156996	1488503
955	157140	1488141
956	157279	1487739
957	157424	1487386
958	157571	1487064
959	157711	1486666
960	157845	1486209
961	157972	1485697
962	158114	1485319
963	158251	1484905
964	158388	1484479
965	158526	1484071
966	158675	1483762
967	158843	1483631
968	158986	1483275
969	159126	1482883
970	159268	1482506
971	159401	1482053
972	159549	1481737
973	159684	1481310
974	159827	1480943
975	159967	1480559
976	160108	1480182
977	160255	1479861
978	160408	1479594
979	160553	1479256
980	160699	1478930
981	160838	1478532
982	161004	1478389
983	161166	1478209
984	161346	1478193
985	161573	1478599
986	161775	1478787
987	162001	1479184
988	162209	1479424
989	162482	1480254
990	162713	1480691
991	162928	1480986
992	163154	1481384
993	163360	1481599
994	163567	1481813
995	163790	1482177
996	164003	1482451
997	164205	1482621
998	164391	1482656
999	164585	1482756
1000	164767	1482740
1001	164946	1482703
1002	165113	1482563
1003	165285	1482463
1004	165503	1482776
1005	165699	1482886
1006	165862	1482701
1007	166050	1482750
1008	166223	1482651
1009	166385	1482460
1010	166554	1482331
1011	166721	1482185
1012	166909	1482230
1013	167077	1482088
1014	167244	1481943
1015	167415	1481837
1016	167579	1481656
1017	167733	1481395
1018	167892	1481179
1019	168042	1480885
1020	168199	1480646
1021	168354	1480399
1022	168509	1480145
1023	168662	1479874
1024	168815	1479604
1025	168963	1479296
1026	169110	1478970
1027	169258	1478665
1028	169400	1478295
1029	169551	1478018
1030	169702	1477728
1031	169850	1477416
1032	170003	1477148
1033	170140	1476751
1034	170275	1476325
1035	170418	1475974
1036	170557	1475581
1037	170698	1475215
1038	170842	1474878
1039	170980	1474476
1040	171116	1474071
1041	171255	1473683
1042	171390	1473269
1043	171537	1472950
1044	171678	1472589
1045	171823	1472256
1046	171959	1471848
1047	172098	1471471
1048	172237	1471081
1049	172383	1470760
1050	172522	1470382
1051	172664	1470030
1052	172813	1469739
1053	172948	1469320
1054	173084	1468921
1055	173228	1468585
1056	173372	1468245
1057	173507	1467838
1058	173649	1467487
1059	173800	1467212
1060	173942	1466861
1061	174088	1466541
1062	174263	1466469
1063	174403	1466103
1064	174549	1465785
1065	174697	1465492
1066	174836	1465113
1067	174972	1464715
1068	175112	1464350
1069	175250	1463970
1070	175398	1463674
1071	175542	1463346
1072	175687	1463023
1073	175825	1462646
1074	175974	1462360
1075	176118	1462025
1076	176262	1461701
1077	176403	1461344
1078	176560	1461129
1079	176700	1460764
1080	176835	1460365
1081	176976	1460012
1082	177116	1459654
1083	177256	1459294
1084	177401	1458982
1085	177538	1458599
1086	177670	1458177
1087	177820	1457898
1088	177957	1457521
1089	178094	1457139
1090	178231	1456755
1091	178373	1456419
1092	178514	1456072
1093	178653	1455709
1094	178794	1455357
1095	178952	1455153
1096	179099	1454858
1097	179237	1454487
1098	179374	1454106
1099	179510	1453726
1100	179647	1453349
1101	179787	1452992
1102	179933	1452691
1103	180076	1452362
1104	180224	1452081
1105	180371	1451787
1106	180519	1451500
1107	180659	1451148
1108	180802	1450821
1109	180979	1450770
1110	181124	1450464
1111	181268	1450145
1112	181423	1449918
1113	181569	1449622
1114	181722	1449379
1115	181868	1449077
1116	182018	1448805
1117	182165	1448520
1118	182337	1448428
1119	182482	1448118
1120	182626	1447806
1121	182771	1447495
1122	182925	1447263
1123	183075	1446998
1124	183220	1446690
1125	183376	1446472
1126	183520	1446160
1127	183662	1445831
1128	183797	1445450
1129	183947	1445187
1130	184084	1444820
1131	184223	1444469
1132	184372	1444198
1133	184519	1443907
1134	184664	1443610
1135	184806	1443285
1136	184954	1442999
1137	185090	1442629
1138	185232	1442304
1139	185384	1442057
1140	185524	1441721
1141	185672	1441445
1142	185812	1441101
1143	185957	1440802
1144	186113	1440586
1145	186251	1440233
1146	186393	1439913
1147	186535	1439588
1148	186690	1439373
1149	186838	1439091
1150	187004	1438961
1151	187157	1438723
1152	187321	1438568
1153	187484	1438410
1154	187649	1438268
1155	187827	1438220
1156	187991	1438066
1157	188140	1437804
1158	188299	1437616
1159	188453	1437386
1160	188621	1437265
1161	188794	1437179
1162	188946	1436937
1163	189095	1436673
1164	189249	1436439
1165	189396	1436158
1166	189542	1435872
1167	189700	1435679
1168	189857	1435471
1169	190010	1435241
1170	190154	1434933
1171	190296	1434616
1172	190439	1434311
1173	190580	1433980
1174	190733	1433748
1175	190874	1433426
1176	191013	1433089
1177	191156	1432782
1178	191323	1432650
1179	191469	1432365
1180	191614	1432071
1181	191760	1431789
1182	191912	1431546
1183	192052	1431223
1184	192195	1430912
1185	192347	1430675
1186	192488	1430353
1187	192624	1429996
1188	192778	1429776
1189	192925	1429496
1190	193064	1429161
1191	193204	1428835
1192	193338	1428469
1193	193481	1428163
1194	193630	1427904
1195	193768	1427564
1196	193914	1427285
1197	194063	1427020
1198	194202	1426689
1199	194349	1426418
1200	194518	1426307
1201	194772	1426819
1202	195018	1427270
1203	195205	1427290
1204	195410	1427436
1205	195593	1427425
1206	195763	1427318
1207	195951	1427347
1208	196104	1427111
1209	196266	1426951
1210	196423	1426747
1211	196586	1426591
1212	196738	1426353
1213	196889	1426112
1214	197042	1425880
1215	197184	1425568
1216	197334	1425323
1217	197473	1424987
1218	197635	1424822
1219	197783	1424557
1220	197934	1424314
1221	198095	1424144
1222	198247	1423909
1223	198397	1423662
1224	198541	1423366
1225	198683	1423060
1226	198836	1422833
1227	198984	1422571
1228	199131	1422299
1229	199288	1422096
1230	199433	1421814
1231	199581	1421554
1232	199735	1421335
1233	199885	1421080
1234	200028	1420783
1235	200173	1420504
1236	200332	1420317
1237	200482	1420071
1238	200642	1419896
1239	200793	1419650
1240	200937	1419364
1241	201086	1419109
1242	201226	1418789
1243	201364	1418463
1244	201505	1418151
1245	201644	1417830
1246	201792	1417567
1247	201941	1417315
1248	202084	1417019
1249	202219	1416673
1250	202363	1416384
1251	202503	1416069
1252	202645	1415767
1253	202789	1415481
1254	202942	1415258
1255	203087	1414976
1256	203232	1414695
1257	203388	1414493
1258	203543	1414289
1259	203693	1414043
1260	203842	1413794
1261	204029	1413806
1262	204182	1413584
1263	204344	1413420
1264	204502	1413235
1265	204661	1413054
1266	204818	1412862
1267	204971	1412640
1268	205121	1412394
1269	205269	1412135
1270	205419	1411895
1271	205579	1411720
1272	205727	1411466
1273	205884	1411268
1274	206030	1411003
1275	206171	1410695
1276	206315	1410414
1277	206469	1410202
1278	206614	1409924
1279	206759	1409652
1280	206915	1409452
1281	207050	1409104
1282	207194	1408827
1283	207333	1408511
1284	207471	1408190
1285	207609	1407864
1286	207754	1407591
1287	207905	1407358
1288	208050	1407085
1289	208196	1406823
1290	208340	1406540
1291	208479	1406230
1292	208622	1405943
1293	208756	1405593
1294	208898	1405301
1295	209039	1405006
1296	209191	1404776
1297	209335	1404497
1298	209473	1404181
1299	209620	1403922
1300	209751	1403558
1301	209890	1403247
1302	210040	1403012
1303	210189	1402767
1304	210333	1402490
1305	210489	1402298
1306	210636	1402040
1307	210777	1401742
1308	210913	1401415
1309	211094	1401386
1310	211248	1401172
1311	211394	1400910
1312	211551	1400719
1313	211767	1400922
1314	211925	1400741
1315	212080	1400536
1316	212235	1400338
1317	212390	1400134
1318	212534	1399858
1319	212688	1399648
1320	212834	1399386
1321	212971	1399067
1322	213122	1398837
1323	213264	1398550
1324	213415	1398320
1325	213567	1398098
1326	213713	1397840
1327	213858	1397572
1328	213993	1397245
1329	214129	1396917
1330	214270	1396625
1331	214416	1396365
1332	214563	1396109
1333	214715	1395889
1334	214852	1395577
1335	214991	1395271
1336	215137	1395011
1337	215276	1394707
1338	215422	1394450
1339	215564	1394166
1340	215711	1393916
1341	215860	1393677
1342	215999	1393373
1343	216140	1393084
1344	216281	1392792
1345	216420	1392495
1346	216561	1392202
1347	216700	1391899
1348	216850	1391669
1349	216987	1391360
1350	217145	1391177
1351	217290	1390914
1352	217437	1390670
1353	217577	1390372
1354	217714	1390063
1355	217865	1389836
1356	218001	1389517
1357	218135	1389185
1358	218276	1388899
1359	218424	1388660
1360	218563	1388360
1361	218702	1388060
1362	218845	1387790
1363	218991	1387532
1364	219127	1387221
1365	219308	1387186
1366	219448	1386897
1367	219592	1386632
1368	219739	1386381
1369	219885	1386127
1370	220028	1385860
1371	220169	1385575
1372	220314	1385317
1373	220470	1385124
1374	220618	1384884
1375	220767	1384651
1376	220903	1384337
1377	221046	1384068
1378	221199	1383860
1379	221345	1383606
1380	221486	1383329
1381	221640	1383124
1382	221780	1382835
1383	221920	1382548
1384	222064	1382287
1385	222199	1381968
1386	222345	1381716
1387	222479	1381396
1388	222614	1381073
1389	222759	1380822
1390	222904	1380566
1391	223050	1380312
1392	223189	1380020
1393	223327	1379725
1394	223479	1379511
1395	223616	1379208
1396	223772	1379020
1397	223952	1378985
1398	224132	1378942
1399	224281	1378715
1400	224431	1378488
1401	224577	1378242
1402	224719	1377971
1403	224868	1377741
1404	225006	1377442
1405	225152	1377195
1406	225293	1376918
1407	225434	1376642
1408	225572	1376343
1409	225742	1376241
1410	225914	1376155
1411	226052	1375861
1412	226201	1375633
1413	226357	1375447
1414	226504	1375206
1415	226648	1374948
1416	226790	1374676
1417	226931	1374398
1418	227067	1374095
1419	227203	1373788
1420	227341	1373491
1421	227480	1373208
1422	227632	1372999
1423	227769	1372697
1424	227915	1372456
1425	228054	1372167
1426	228200	1371924
1427	228341	1371647
1428	228494	1371448
1429	228635	1371174
1430	228769	1370855
1431	228910	1370582
1432	229053	1370322
1433	229194	1370050
1434	229344	1369830
1435	229499	1369638
1436	229645	1369396
1437	229780	1369089
1438	229926	1368845
1439	230063	1368551
1440	230201	1368258
1441	230344	1368003
1442	230480	1367700
1443	230625	1367450
1444	230765	1367172
1445	230910	1366924
1446	231045	1366622
1447	231190	1366373
1448	231338	1366145
1449	231488	1365924
1450	231632	1365673
1451	231770	1365384
1452	231909	1365105
1453	232053	1364849
1454	232186	1364535
1455	232323	1364243
1456	232461	1363955
1457	232593	1363635
1458	232728	1363330
1459	232879	1363117
1460	233041	1362971
1461	233351	1363691
1462	233548	1363752
1463	233707	1363586
1464	233872	1363458
1465	234039	1363340
1466	234198	1363175
1467	234355	1362999
1468	234512	1362823
1469	234764	1363199
1470	235057	1363813
1471	235249	1363840
1472	235436	1363836
1473	235619	1363808
1474	236011	1364993
1475	236271	1365409
1476	236493	1365604
1477	236670	1365544
1478	236856	1365530
1479	237047	1365549
1480	237224	1365486
1481	237423	1365548
1482	237592	1365434
1483	237749	1365253
1484	237911	1365105
1485	238088	1365042
1486	238240	1364831
1487	238396	1364645
1488	238549	1364443
1489	238707	1364269
1490	238858	1364058
1491	238996	1363772
1492	239154	1363597
1493	239307	1363393
1494	239470	1363250
1495	239621	1363036
1496	239772	1362824
1497	239928	1362639
