iter	MAE
195	11.33804778
196	11.33243189
197	11.3296972
198	11.32875311
199	11.32729477
200	11.32585568
201	11.31964669
202	11.3152876
203	11.3121979
204	11.30914271
205	11.30816722
206	11.30615048
207	11.30247354
208	11.29811165
209	11.29763163
210	11.29058043
211	11.28702295
212	11.28373938
213	11.28265098
214	11.27701318
215	11.27585656
216	11.27338513
217	11.27204134
218	11.27014904
219	11.26518411
220	11.26349427
221	11.25953314
222	11.25632172
223	11.25375258
224	11.25363854
225	11.25329575
226	11.24994917
227	11.24536242
228	11.23884109
229	11.23550244
230	11.23360099
231	11.23009224
232	11.22751065
233	11.22626457
234	11.2241913
235	11.22059631
236	11.21832074
237	11.21577032
238	11.20891404
239	11.2024066
240	11.20100926
241	11.19856354
242	11.19763327
243	11.19216168
244	11.18984082
245	11.18313402
246	11.17962402
247	11.17607994
248	11.17432751
249	11.17251008
250	11.17114198
251	11.16644326
252	11.16472304
253	11.16275303
254	11.15919469
255	11.15729814
256	11.15563911
257	11.15150021
258	11.15092542
259	11.15044916
260	11.14834013
261	11.14631758
262	11.14185468
263	11.13857527
264	11.13496587
265	11.13325909
266	11.13048946
267	11.12879649
268	11.12827888
269	11.12639312
270	11.12432694
271	11.12094333
272	11.12035842
273	11.11814458
274	11.11676769
275	11.11451687
276	11.11308998
277	11.1094461
278	11.10830962
279	11.10572204
280	11.10432486
281	11.09997086
282	11.09928943
283	11.09572484
284	11.09295223
285	11.09151102
286	11.08930541
287	11.08787504
288	11.08593269
289	11.08489969
290	11.08387293
291	11.08255061
292	11.08018096
293	11.07975083
294	11.07871392
295	11.07751135
296	11.07674101
297	11.07470941
298	11.07276724
299	11.0654833
300	11.06479516
301	11.06362633
302	11.06240608
303	11.05927759
304	11.05847288
305	11.05352345
306	11.05275433
307	11.05128879
308	11.05086445
309	11.04691877
310	11.0433028
311	11.04308659
312	11.04256595
313	11.04138865
314	11.03844265
315	11.03779605
316	11.03346223
317	11.03302499
318	11.0321839
319	11.03083837
320	11.02877814
321	11.02839436
322	11.02596176
323	11.02246775
324	11.02100207
325	11.02064504
326	11.0165877
327	11.0159458
328	11.01412214
329	11.01355772
330	11.00927749
331	11.00870725
332	11.00306296
333	11.00186737
334	11.00031474
335	11.00003551
336	10.99901568
337	10.99618581
338	10.99531924
339	10.99095438
340	10.98939246
341	10.98545245
342	10.98372557
343	10.9811659
344	10.98106643
345	10.98033042
346	10.97771798
347	10.97552818
348	10.97372765
349	10.97254671
350	10.97144885
351	10.97091735
352	10.97043862
353	10.96913546
354	10.96785848
355	10.96706068
356	10.96620167
357	10.96423023
358	10.96331201
359	10.96140861
360	10.9608197
361	10.96008528
362	10.95538881
363	10.95199975
364	10.95045052
365	10.94965481
366	10.94900028
367	10.94850157
368	10.94726653
369	10.94682835
370	10.94634235
371	10.94467877
372	10.94274966
373	10.94202965
374	10.93750464
375	10.9367549
376	10.93581448
377	10.93492825
378	10.93110795
379	10.9294577
380	10.92496153
381	10.92365062
382	10.9228615
383	10.91811684
384	10.91777684
385	10.91573539
386	10.91478901
387	10.91414219
388	10.91327214
389	10.91291919
390	10.91033689
391	10.91017758
392	10.9080387
393	10.90498773
394	10.90276065
395	10.90211337
396	10.90126134
397	10.90061819
398	10.89946374
399	10.89839086
400	10.89824388
401	10.89595463
402	10.89525253
403	10.89389412
404	10.89315332
405	10.8905061
406	10.88872759
407	10.88346857
408	10.88177945
409	10.8800128
410	10.87884045
411	10.87834375
412	10.87732081
413	10.87667009
414	10.87543636
415	10.87410319
416	10.87445691
417	10.87400616
418	10.87268633
419	10.87148368
420	10.8709643
421	10.87099119
422	10.86997172
423	10.86616482
424	10.8654338
425	10.86470475
426	10.86400877
427	10.8614025
428	10.86126248
429	10.86089154
430	10.86011504
431	10.85887903
432	10.85752634
433	10.85671118
434	10.85655947
435	10.85408896
436	10.85311098
437	10.85280347
438	10.85262021
439	10.85242029
440	10.84920206
441	10.84866163
442	10.84858851
443	10.846926
444	10.84699552
445	10.84485832
446	10.84409945
447	10.84402318
448	10.84098307
449	10.83959191
450	10.83822276
451	10.83468746
452	10.83384401
453	10.83320282
454	10.82905668
455	10.82861409
456	10.82834846
457	10.82789044
458	10.82734488
459	10.82321786
460	10.82200675
461	10.81918091
462	10.81789319
463	10.81723689
464	10.81598924
465	10.81474903
466	10.8144014
467	10.81395514
468	10.81358976
469	10.81369124
470	10.81325262
471	10.80917415
472	10.80902872
473	10.80809487
474	10.8078986
475	10.80778552
476	10.8078464
477	10.80708973
478	10.80662106
479	10.80614862
480	10.80564706
481	10.80526502
482	10.80445642
483	10.80245152
484	10.8010925
485	10.79882567
486	10.79885476
487	10.79599536
488	10.7961534
489	10.79510275
490	10.79506316
491	10.79408451
492	10.79291019
493	10.79281971
494	10.79066824
495	10.78868581
496	10.78665459
497	10.78562116
498	10.78495095
499	10.78500096
500	10.78474414
501	10.78417064
502	10.78165115
503	10.78121458
504	10.78040846
505	10.7793995
506	10.77522261
507	10.77537554
508	10.77471704
509	10.77431484
510	10.77299029
511	10.77266297
512	10.77063688
513	10.76941954
514	10.76886181
515	10.76847916
516	10.76619399
517	10.76276591
518	10.76239878
519	10.76083446
520	10.76053655
521	10.75935575
522	10.75928124
523	10.75906185
524	10.75858794
525	10.75666049
526	10.7563495
527	10.75559158
528	10.75273899
529	10.75262424
530	10.75056266
531	10.7483948
532	10.74863049
533	10.74817788
534	10.74805367
535	10.74785563
536	10.74678343
537	10.74659706
538	10.74622361
539	10.74613451
540	10.74615443
541	10.74527177
542	10.74319941
543	10.74221997
544	10.74148524
545	10.74033964
546	10.73941999
547	10.73574504
548	10.73404987
549	10.73352701
550	10.73315208
551	10.73074367
552	10.72949558
553	10.72920892
554	10.72900368
555	10.72845586
556	10.72757141
557	10.72723035
558	10.72702837
559	10.72397961
560	10.72315111
561	10.72167033
562	10.72145836
563	10.72076381
564	10.72085053
565	10.71956697
566	10.71918201
567	10.71804336
568	10.71747407
569	10.71662066
570	10.71566449
571	10.71527118
572	10.71445096
573	10.71399513
574	10.71390485
575	10.71348208
576	10.71066692
577	10.71041795
578	10.70976648
579	10.70946059
580	10.70932018
581	10.708902
582	10.70843062
583	10.7067079
584	10.70653401
585	10.70609522
586	10.70596513
587	10.70423143
588	10.70400404
589	10.70317979
590	10.70321075
591	10.70270146
592	10.70261418
593	10.70068525
594	10.70017526
595	10.69868102
596	10.69817401
597	10.69804004
598	10.69759893
599	10.69461567
600	10.69440683
601	10.69422799
602	10.69387708
603	10.69303863
604	10.69018383
605	10.68967113
606	10.68773153
607	10.68698332
608	10.68694731
609	10.68625962
610	10.68578138
611	10.68513554
612	10.6850827
613	10.68523427
614	10.68487093
615	10.68474606
616	10.68370589
617	10.6831296
618	10.6823124
619	10.68217439
620	10.68040306
621	10.68043167
622	10.67885604
623	10.67861331
624	10.67838322
625	10.67817727
626	10.67630563
627	10.67639543
628	10.67534652
629	10.67498827
630	10.67358802
631	10.67196448
632	10.67101072
633	10.67089987
634	10.66998903
635	10.66917071
636	10.6676469
637	10.66636327
638	10.66526108
639	10.66486684
640	10.66344289
641	10.66247937
642	10.66238766
643	10.66111578
644	10.66103435
645	10.66066675
646	10.65981737
647	10.65983584
648	10.65939647
649	10.65933764
650	10.65884269
651	10.65891754
652	10.65889179
653	10.6582734
654	10.65829711
655	10.65828997
656	10.65818988
657	10.6575431
658	10.65642656
659	10.65647766
660	10.65441859
661	10.65301755
662	10.65265935
663	10.65249513
664	10.65161004
665	10.65169454
666	10.65136929
667	10.65110684
668	10.64990482
669	10.64937522
670	10.64881156
671	10.6478009
672	10.64766963
673	10.64739048
674	10.64716249
675	10.64672985
676	10.64558024
677	10.64560442
678	10.64472888
679	10.6439497
680	10.6435757
681	10.64313498
682	10.6419219
683	10.64163407
684	10.64158386
685	10.64131014
686	10.63970007
687	10.63948453
688	10.63824338
689	10.63790651
690	10.63737974
691	10.63760454
692	10.63650083
693	10.6365065
694	10.63622436
695	10.63613963
696	10.63557349
697	10.63570037
698	10.63507387
699	10.63478504
700	10.63462987
701	10.63410149
702	10.63431717
703	10.633642
704	10.63367609
705	10.63361956
706	10.63276517
707	10.63274534
708	10.63216144
709	10.63181246
710	10.63079146
711	10.63050727
712	10.62993845
713	10.6301064
714	10.6296839
715	10.62857517
716	10.62837545
717	10.62745074
718	10.62724302
719	10.62608348
720	10.6259932
721	10.6259061
722	10.62505201
723	10.62443269
724	10.62442121
725	10.62344723
726	10.62314129
727	10.62302391
728	10.62164914
729	10.62174127
730	10.62175028
731	10.62178913
732	10.62114176
733	10.62047136
734	10.62033061
735	10.62036284
736	10.62036076
737	10.61964349
738	10.61849915
739	10.61884522
740	10.61837742
741	10.61781238
742	10.61768347
743	10.61675747
744	10.61670111
745	10.61694956
746	10.6165948
747	10.61656151
748	10.61623236
749	10.61571365
750	10.6154649
751	10.61412323
752	10.6133694
753	10.61308734
754	10.61247359
755	10.61225918
756	10.61091968
757	10.61058098
758	10.61072304
759	10.61005304
760	10.60931535
761	10.60767902
762	10.60758119
763	10.60742265
764	10.60682808
765	10.6057787
766	10.60466185
767	10.60478734
768	10.60385531
769	10.60392739
770	10.60353646
771	10.60328259
772	10.60312518
773	10.6021041
774	10.60198418
775	10.60178644
776	10.60153101
777	10.60050013
778	10.59759007
779	10.59672826
780	10.59639252
781	10.59631397
782	10.59594883
783	10.59576993
784	10.59560117
785	10.59555969
786	10.59549822
787	10.59549575
788	10.59509169
789	10.59499118
790	10.59488935
791	10.59438933
792	10.59352995
793	10.59343538
794	10.59331311
795	10.59289731
796	10.59213499
797	10.59181007
798	10.59182777
799	10.59164136
800	10.59145857
801	10.59146425
802	10.59095585
803	10.59093337
804	10.59120602
805	10.59093035
806	10.59077856
807	10.59078278
808	10.59075302
809	10.58998443
810	10.58972486
811	10.58958571
812	10.58942492
813	10.58912084
814	10.58847174
815	10.5885307
816	10.58680373
817	10.58620647
818	10.58610076
819	10.58596064
820	10.58512089
821	10.58483106
822	10.58460804
823	10.58433323
824	10.58409128
825	10.58434367
826	10.58409808
827	10.58405669
828	10.58355581
829	10.58325706
830	10.58362948
831	10.58340377
832	10.58355427
833	10.58347357
834	10.58322749
835	10.58266573
836	10.58216704
837	10.58179729
838	10.58180065
839	10.58115146
840	10.58055276
841	10.58055205
842	10.58023876
843	10.58036142
844	10.58008619
845	10.5802914
846	10.58017956
847	10.58000815
848	10.57964903
849	10.57969627
850	10.57962132
851	10.57926707
852	10.57925245
853	10.57919382
854	10.57948208
855	10.57932903
856	10.57936133
857	10.57911684
858	10.57897038
859	10.57887604
860	10.57875777
861	10.57763606
862	10.57750387
863	10.57748443
864	10.57710499
865	10.5768936
866	10.57665449
867	10.57625592
868	10.57546847
869	10.57456212
870	10.57420266
871	10.57363188
872	10.57331048
873	10.57244067
874	10.57215358
875	10.57195019
876	10.57158312
877	10.57083601
878	10.57031457
879	10.56999141
880	10.56994603
881	10.56988003
882	10.56928929
883	10.56892898
884	10.5690321
885	10.56889695
886	10.56889293
887	10.56874687
888	10.56854631
889	10.56883296
890	10.56849896
891	10.56848108
892	10.56808366
893	10.56818951
894	10.5678038
895	10.56714291
896	10.56659432
897	10.56604997
898	10.56603605
899	10.56594862
900	10.56592551
901	10.56560085
902	10.56541284
903	10.56519067
904	10.5652816
905	10.56517711
906	10.56433816
907	10.56395554
908	10.56353798
909	10.5633984
910	10.56328172
911	10.56322846
912	10.56270618
913	10.56101252
914	10.56098016
915	10.56088028
916	10.56087969
917	10.56066758
918	10.56047965
919	10.56041122
920	10.56020904
921	10.56014801
922	10.56012789
923	10.55996782
924	10.5598331
925	10.55970539
926	10.55969655
927	10.5594641
928	10.55968297
929	10.55980551
930	10.55977681
931	10.55934958
932	10.55910331
933	10.55883835
934	10.55884564
935	10.55894058
936	10.55846406
937	10.55692211
938	10.55625954
939	10.55608448
940	10.55603189
941	10.55535972
942	10.55533062
943	10.55522139
944	10.5552029
945	10.55483344
946	10.5542362
947	10.55412438
948	10.55404008
949	10.5539326
950	10.55351605
951	10.55332014
952	10.55309834
953	10.55276763
954	10.55265764
955	10.55253089
956	10.55254842
957	10.55113532
958	10.55118408
959	10.551054
960	10.55072577
961	10.5506665
962	10.54988487
963	10.54994121
964	10.54971262
965	10.54970537
966	10.54940483
967	10.54899874
968	10.54895998
969	10.54901198
970	10.54905449
971	10.54901613
972	10.54855034
973	10.54836312
974	10.54814253
975	10.5479318
976	10.54705397
977	10.5467438
978	10.54639746
979	10.54662136
980	10.54650066
981	10.5458518
982	10.54579861
983	10.54563417
984	10.54547959
985	10.54525399
986	10.54517511
987	10.54440755
988	10.54438423
989	10.54424369
990	10.54407371
991	10.5440365
992	10.54397391
993	10.54379213
994	10.54387293
995	10.54235114
996	10.54237416
997	10.54230599
998	10.54226428
999	10.54218302
1000	10.54187324
1001	10.54176766
1002	10.54196908
1003	10.54108365
1004	10.54107917
1005	10.54038653
1006	10.54030698
1007	10.54023063
1008	10.53973474
1009	10.53991898
1010	10.5398697
1011	10.53928709
1012	10.53913358
1013	10.53884413
1014	10.53874405
1015	10.53876919
1016	10.53802664
1017	10.53813088
1018	10.53713197
1019	10.53718988
1020	10.53610652
1021	10.53622027
1022	10.53582409
1023	10.53544855
1024	10.5354869
1025	10.53562096
1026	10.53542054
1027	10.53531556
1028	10.53521837
1029	10.53351447
1030	10.53354644
1031	10.53387071
1032	10.53373105
1033	10.53378405
1034	10.53362938
1035	10.53333078
1036	10.53314946
1037	10.53211312
1038	10.53206552
1039	10.53224569
1040	10.53235634
1041	10.53234523
1042	10.53101051
1043	10.53101343
1044	10.53040769
1045	10.53028085
1046	10.52993811
1047	10.52981564
1048	10.5294186
1049	10.52672639
1050	10.52665615
1051	10.52655802
1052	10.52623734
1053	10.52598294
1054	10.52603665
1055	10.52557721
1056	10.52462657
1057	10.52438886
1058	10.52415537
1059	10.52407063
1060	10.52386661
1061	10.52397724
1062	10.52390412
1063	10.52353262
1064	10.52267496
1065	10.52229563
1066	10.5220251
1067	10.52175961
1068	10.52146544
1069	10.52097938
1070	10.52092196
1071	10.52086829
1072	10.52073565
1073	10.52102257
1074	10.52046975
1075	10.52023085
1076	10.51950112
1077	10.51930974
1078	10.51891321
1079	10.51892715
1080	10.5188553
1081	10.51888848
1082	10.51839845
1083	10.51704907
1084	10.51595052
1085	10.51530576
1086	10.5147401
1087	10.51448869
1088	10.51388326
1089	10.51379726
1090	10.51389174
1091	10.51380207
1092	10.51317288
1093	10.51282144
1094	10.51285194
1095	10.51281115
1096	10.51245169
1097	10.51227397
1098	10.51170314
1099	10.51178081
1100	10.51177073
1101	10.51141876
1102	10.51131378
1103	10.51069949
1104	10.51073293
1105	10.51057548
1106	10.5104083
1107	10.51037068
1108	10.51057115
1109	10.51044362
1110	10.51025624
1111	10.51012532
1112	10.50986527
1113	10.50981125
1114	10.50962157
1115	10.50953664
1116	10.50927977
1117	10.50888974
1118	10.50887961
1119	10.50894059
1120	10.50850435
1121	10.50809527
1122	10.50801576
1123	10.50810851
1124	10.50791016
1125	10.50779425
1126	10.50718559
1127	10.50594978
1128	10.50574647
1129	10.50559656
1130	10.50537211
1131	10.50534461
1132	10.50526782
1133	10.50526455
1134	10.50509779
1135	10.50507632
1136	10.50501169
1137	10.5044629
1138	10.50418191
1139	10.50384616
1140	10.50392472
1141	10.50375101
1142	10.50342501
1143	10.50351858
1144	10.50344075
1145	10.50267465
1146	10.50277683
1147	10.50278416
1148	10.50232737
1149	10.50221777
1150	10.50237886
1151	10.50237001
1152	10.50226202
1153	10.50226411
1154	10.50180745
1155	10.50151815
1156	10.5005802
1157	10.5004496
1158	10.49954928
1159	10.49933837
1160	10.49904466
1161	10.49889945
1162	10.49894796
1163	10.49851507
1164	10.49798274
1165	10.49766865
1166	10.49736331
1167	10.49740737
1168	10.49709644
1169	10.4969757
1170	10.49685341
1171	10.49689386
1172	10.49682111
1173	10.49669523
1174	10.49660302
1175	10.49651782
1176	10.49637144
1177	10.49560157
1178	10.49574666
1179	10.49560594
1180	10.49471987
1181	10.49436469
1182	10.49442653
1183	10.49424128
1184	10.49411478
1185	10.49402404
1186	10.49410062
1187	10.49399699
1188	10.49414907
1189	10.49372794
1190	10.49373422
1191	10.49380163
1192	10.49364693
1193	10.49356254
1194	10.49301704
1195	10.4929402
1196	10.49286934
1197	10.49249337
1198	10.4924099
1199	10.49208088
1200	10.4916498
1201	10.49124366
1202	10.49122612
1203	10.49096618
1204	10.48999637
1205	10.489972
1206	10.4899995
1207	10.48978226
1208	10.48965214
1209	10.48977348
1210	10.48918128
1211	10.4889611
1212	10.48890308
1213	10.48875511
1214	10.48874778
1215	10.48857009
1216	10.48841907
1217	10.48828437
1218	10.4879401
1219	10.48736528
1220	10.48752951
1221	10.48669032
1222	10.48664363
1223	10.48675658
1224	10.48667472
1225	10.48674077
1226	10.48668527
1227	10.48727439
1228	10.48679815
1229	10.4867269
1230	10.48597321
1231	10.48597805
1232	10.48594432
1233	10.48575383
1234	10.48573767
1235	10.48535422
1236	10.48533542
1237	10.4851119
1238	10.48503879
1239	10.48484585
1240	10.48469451
1241	10.48457592
1242	10.4845135
1243	10.48451493
1244	10.48443756
1245	10.48359071
1246	10.48375405
1247	10.4838764
1248	10.48380018
1249	10.4834063
1250	10.48342998
1251	10.48320686
1252	10.48290534
1253	10.48293358
1254	10.48275194
1255	10.48267254
1256	10.48272764
1257	10.48208999
1258	10.4819915
1259	10.48209887
1260	10.48191432
1261	10.481548
1262	10.48150449
1263	10.48106036
1264	10.48087433
1265	10.48089976
1266	10.48061666
1267	10.48045325
1268	10.48039713
1269	10.48019158
1270	10.47952868
1271	10.47904703
1272	10.47903231
1273	10.47850026
1274	10.47849405
1275	10.47835994
1276	10.47836017
1277	10.47837481
1278	10.47818765
1279	10.47795599
1280	10.47785009
1281	10.47781386
1282	10.47770454
1283	10.47762404
1284	10.47757972
1285	10.47727064
1286	10.47727259
1287	10.47708676
1288	10.47702085
1289	10.47639552
1290	10.47629212
1291	10.47591841
1292	10.47601438
1293	10.47590695
1294	10.47518656
1295	10.47496574
1296	10.47463196
1297	10.47445941
1298	10.47448264
1299	10.47425997
1300	10.47418267
1301	10.47407341
1302	10.47405261
1303	10.47389681
1304	10.47379414
1305	10.47356254
1306	10.47348229
1307	10.47332146
1308	10.47345349
1309	10.47289878
1310	10.47301806
1311	10.47285889
1312	10.47216279
1313	10.47215392
1314	10.47219893
1315	10.47210184
1316	10.47159402
1317	10.47119353
1318	10.47067684
1319	10.47052189
1320	10.47040025
1321	10.47055653
1322	10.4705884
1323	10.47074114
1324	10.4703386
1325	10.47016703
1326	10.46973644
1327	10.46928182
1328	10.4692046
1329	10.46916102
1330	10.46886546
1331	10.46879356
1332	10.46877214
1333	10.46801384
1334	10.46786613
1335	10.46770093
1336	10.46756029
1337	10.46742613
1338	10.46748023
1339	10.46766253
1340	10.46753283
1341	10.46747658
1342	10.46731767
1343	10.46768055
1344	10.46768075
1345	10.46761539
1346	10.46780462
1347	10.46758297
1348	10.4675172
1349	10.46745885
1350	10.46749822
1351	10.46748124
1352	10.46762653
1353	10.46757392
1354	10.46747225
1355	10.46734204
1356	10.46739517
1357	10.46698709
1358	10.46691487
1359	10.46672876
1360	10.46641456
1361	10.4662707
1362	10.46631732
1363	10.46621976
1364	10.46614444
1365	10.46588057
1366	10.46585261
1367	10.46587564
1368	10.465813
1369	10.46586301
1370	10.46608639
1371	10.46596367
1372	10.46575967
1373	10.46545236
1374	10.46541683
1375	10.46534288
1376	10.46533653
1377	10.46517207
1378	10.46509966
1379	10.46480125
1380	10.46476698
1381	10.46479291
1382	10.46482714
1383	10.46472056
1384	10.4647321
1385	10.46470917
1386	10.46420121
1387	10.4641554
1388	10.46445857
1389	10.46441723
1390	10.46445021
1391	10.46429932
1392	10.46441498
1393	10.46441194
1394	10.4643181
1395	10.46371457
1396	10.46379789
1397	10.46372412
1398	10.46208478
1399	10.46216502
1400	10.46169885
1401	10.46154661
1402	10.46166653
1403	10.46165673
1404	10.46165688
1405	10.46154847
1406	10.46123035
1407	10.46120518
1408	10.46123917
1409	10.46149005
1410	10.46142962
1411	10.46126693
1412	10.46124976
1413	10.46122665
1414	10.4609937
1415	10.46103536
1416	10.46089397
1417	10.46030973
1418	10.46031631
1419	10.46065492
1420	10.46065166
1421	10.46054393
1422	10.4605753
1423	10.46050726
1424	10.46027736
1425	10.46022782
1426	10.46044717
1427	10.46019408
1428	10.46014776
1429	10.46004315
1430	10.46004548
1431	10.45999672
1432	10.45959886
1433	10.45922213
1434	10.45927809
1435	10.45907388
1436	10.45909256
1437	10.45874234
1438	10.45837813
1439	10.45814781
1440	10.45762163
1441	10.457402
1442	10.45752751
1443	10.45762433
1444	10.45756435
1445	10.45692265
1446	10.4568282
1447	10.45675509
1448	10.45643034
1449	10.45653103
1450	10.45623212
1451	10.45569252
1452	10.45568807
1453	10.45560427
1454	10.45559341
1455	10.45547161
1456	10.45488572
1457	10.45489569
1458	10.45487319
1459	10.45477076
1460	10.45435946
1461	10.45431497
1462	10.45415903
1463	10.4541706
1464	10.45416063
1465	10.45415055
1466	10.45387404
1467	10.45385008
1468	10.45385701
1469	10.45367196
1470	10.45305549
1471	10.4529879
1472	10.4528599
1473	10.45284623
1474	10.45269148
1475	10.45279695
1476	10.45269643
1477	10.45253922
1478	10.45243065
1479	10.45242798
1480	10.45252924
1481	10.4519594
1482	10.45195457
1483	10.45191318
1484	10.45186654
1485	10.45193921
1486	10.45183702
1487	10.45189417
1488	10.45182861
1489	10.45181718
1490	10.45188855
1491	10.45183537
1492	10.45111319
1493	10.4506425
1494	10.45068939
1495	10.45050226
1496	10.44975045
1497	10.44973285
1498	10.44973783
1499	10.44962496
1500	10.44938835
1501	10.44920966
1502	10.44912715
1503	10.44923948
1504	10.44925917
1505	10.44910395
1506	10.44896019
1507	10.44893116
1508	10.44890039
1509	10.4489616
1510	10.44901925
1511	10.44900878
1512	10.4491577
1513	10.44919893
1514	10.44898902
1515	10.44883604
1516	10.44886565
1517	10.44876637
1518	10.44828027
1519	10.4482844
1520	10.44810658
1521	10.44779539
1522	10.44774286
1523	10.44764996
1524	10.44763296
1525	10.44775546
1526	10.44764713
1527	10.44745269
1528	10.4474902
1529	10.44735854
1530	10.44728668
1531	10.44730826
1532	10.44732984
1533	10.44705094
1534	10.44721475
1535	10.44712429
1536	10.44641786
1537	10.44614101
1538	10.44581431
1539	10.44577561
1540	10.44548389
1541	10.44537969
1542	10.44535061
1543	10.44498441
1544	10.44488817
1545	10.44483283
1546	10.44471971
1547	10.44460048
1548	10.44489873
1549	10.44474866
1550	10.44474801
1551	10.44445024
1552	10.44448608
1553	10.44455792
1554	10.44438315
1555	10.44435037
1556	10.44432081
1557	10.44426225
1558	10.44419457
1559	10.44441386
1560	10.44408558
1561	10.44425537
1562	10.44428105
1563	10.44426284
1564	10.44404513
1565	10.44406415
1566	10.44409854
1567	10.44370852
1568	10.4437191
1569	10.44363961
1570	10.44361802
1571	10.44330829
1572	10.44311887
1573	10.44275924
1574	10.44275499
1575	10.44266105
1576	10.44239441
1577	10.4423647
1578	10.44184642
1579	10.44192349
1580	10.44187563
1581	10.44170274
1582	10.44115966
1583	10.4410642
1584	10.44101096
1585	10.4407259
1586	10.44078141
1587	10.4406002
1588	10.44045902
1589	10.44043512
1590	10.44043094
1591	10.44034429
1592	10.44056844
1593	10.4407795
1594	10.44067008
1595	10.44083295
1596	10.44069477
1597	10.44059034
1598	10.44048239
1599	10.44046625
1600	10.44037118
1601	10.44028625
1602	10.44006606
1603	10.43990814
1604	10.43992526
1605	10.4399701
1606	10.44000904
1607	10.43996362
1608	10.44010442
1609	10.4398436
1610	10.43938342
1611	10.439238
1612	10.43904693
1613	10.43905858
1614	10.43911884
1615	10.4387366
1616	10.438649
1617	10.43847878
1618	10.43811608
1619	10.43820147
1620	10.43808818
1621	10.43819732
1622	10.43812262
1623	10.43795475
1624	10.4378886
1625	10.43787386
1626	10.43796219
1627	10.4378436
1628	10.43696
1629	10.43685383
1630	10.43696807
1631	10.43688373
1632	10.43691767
1633	10.43661747
1634	10.43656855
1635	10.43644398
1636	10.43657244
1637	10.43650151
1638	10.43650181
1639	10.43613922
1640	10.4360993
1641	10.43582263
1642	10.43531423
1643	10.43533351
1644	10.4353178
1645	10.43526832
1646	10.43542635
1647	10.43521545
1648	10.43528423
1649	10.43530469
1650	10.43521961
1651	10.43521853
1652	10.43512839
1653	10.43516059
1654	10.43512543
1655	10.43508953
1656	10.43504829
1657	10.43506982
1658	10.43486728
1659	10.43493274
1660	10.43482862
1661	10.43492095
1662	10.43479958
1663	10.43494503
1664	10.43507787
1665	10.43481948
