iter	MAE	RMSE
482	11.73007572	16.36304694
483	11.72956809	16.36256658
484	11.72806465	16.36122951
485	11.72762193	16.36066402
486	11.72694421	16.35969672
487	11.72504001	16.3584516
488	11.72477854	16.35810367
489	11.72481534	16.35802807
490	11.72448448	16.35704643
491	11.7233811	16.35618434
492	11.72271693	16.35592574
493	11.72242251	16.35531999
494	11.72107442	16.35384966
495	11.72032865	16.35278559
496	11.71959178	16.35210892
497	11.71854666	16.35074079
498	11.7172411	16.34966264
499	11.71440966	16.34682178
500	11.71320031	16.34483761
501	11.71281748	16.3444978
502	11.71091471	16.34324898
503	11.71064973	16.34287491
504	11.71041442	16.3422895
505	11.70970231	16.34186833
506	11.70946844	16.34140815
507	11.70871145	16.34052044
508	11.70775044	16.33960088
509	11.7072977	16.33896285
510	11.70647197	16.3380727
511	11.70548699	16.3371243
512	11.70320849	16.33523222
513	11.70313602	16.33465792
514	11.70089479	16.33341239
515	11.70046243	16.33279567
516	11.69806594	16.33073434
517	11.69543848	16.32868211
518	11.69502309	16.32823548
519	11.69467494	16.32804408
520	11.69360359	16.32717705
521	11.69372227	16.32720902
522	11.69322542	16.32639127
523	11.69204655	16.32506712
524	11.69214269	16.32473164
525	11.6903274	16.32331571
526	11.68935263	16.32246425
527	11.68509133	16.32071533
528	11.68493661	16.32017687
529	11.68456854	16.31974383
530	11.68380816	16.31880727
531	11.68263299	16.31839276
532	11.68207319	16.31777451
533	11.68102929	16.31679427
534	11.68091108	16.31660076
535	11.68038326	16.31589174
536	11.6800192	16.31547945
537	11.67881185	16.31480459
538	11.67822263	16.31397447
539	11.6775625	16.31329265
540	11.67741313	16.31310481
541	11.67617428	16.31201056
542	11.67492031	16.31025772
543	11.67475071	16.31000893
544	11.67422517	16.30988831
545	11.67323962	16.30951956
546	11.6711744	16.30862526
547	11.67058289	16.30798391
548	11.6704409	16.30725453
549	11.6699557	16.30626562
550	11.66971704	16.30576477
551	11.66909152	16.30501615
552	11.66896757	16.30446385
553	11.66817767	16.3033915
554	11.6676173	16.30269598
555	11.66693886	16.30202048
556	11.66607179	16.3008764
557	11.66492444	16.30009806
558	11.66493451	16.30024678
559	11.66404157	16.29924119
560	11.66328286	16.2987295
561	11.66301977	16.29867317
562	11.66288535	16.29823193
563	11.66142493	16.29659199
564	11.66136051	16.29653981
565	11.66069176	16.29566207
566	11.65897707	16.29421239
567	11.65868696	16.29399624
568	11.65866759	16.29426241
569	11.65792221	16.29360826
570	11.65657643	16.29253701
571	11.65554151	16.29190896
572	11.65505083	16.2909582
573	11.65448275	16.29059042
574	11.65410159	16.29028754
575	11.65305197	16.28949014
576	11.65315493	16.28920689
577	11.65296513	16.28907337
578	11.65179071	16.2878052
579	11.65065283	16.28640322
580	11.6502761	16.28561528
581	11.64996922	16.285318
582	11.64939525	16.2849398
583	11.64889268	16.28429937
584	11.64904014	16.28430457
585	11.64909881	16.28423415
586	11.64808803	16.28288114
587	11.64761508	16.28198535
588	11.6474052	16.28203822
589	11.64673215	16.28166921
590	11.64655558	16.28102254
591	11.64512075	16.28023935
592	11.64498193	16.2801539
593	11.64348162	16.27875264
594	11.64337379	16.27869178
595	11.64240256	16.2775155
596	11.64173364	16.27723535
597	11.64044667	16.27576041
598	11.64002194	16.27517236
599	11.63989115	16.27531068
600	11.63962367	16.27454638
601	11.63771566	16.27332889
602	11.63758977	16.27290249
603	11.63644506	16.27183959
604	11.63615075	16.27155845
605	11.63517859	16.27049876
606	11.63507596	16.27040489
607	11.63438272	16.26949634
608	11.63226848	16.26805006
609	11.63138468	16.26757318
610	11.63121525	16.26716335
611	11.63090545	16.26695912
612	11.62940407	16.26624001
613	11.62898488	16.26563766
614	11.62857787	16.26526981
615	11.62807637	16.26504434
616	11.62659447	16.2636146
617	11.62653211	16.26329647
618	11.62532287	16.26220025
619	11.62526029	16.2621087
620	11.62496966	16.2618529
621	11.62495205	16.2616972
622	11.6225419	16.26000263
623	11.62237197	16.25938684
624	11.62185669	16.25862689
625	11.62120115	16.25789477
626	11.62076873	16.25755887
627	11.62024249	16.25707481
628	11.62000052	16.25623722
629	11.61904559	16.25503794
630	11.61852076	16.25470282
631	11.61821407	16.25439185
632	11.61729145	16.25312323
633	11.61728739	16.25284484
634	11.61584899	16.2516997
635	11.61352216	16.2504979
636	11.61281538	16.24956606
637	11.61264887	16.24903899
638	11.61217362	16.24842134
639	11.611529	16.2471795
640	11.61073719	16.24662684
641	11.61088228	16.24649628
642	11.61051832	16.24581718
643	11.6104793	16.24581774
644	11.60898063	16.2452439
645	11.607918	16.24436111
646	11.6064176	16.24315176
647	11.60665747	16.24312434
648	11.60579765	16.24192885
649	11.60553315	16.24152518
650	11.60481621	16.24014549
651	11.60484043	16.24000567
652	11.60424488	16.23951227
653	11.60392638	16.23912972
654	11.60204112	16.23815634
655	11.60037837	16.23579508
656	11.60035112	16.23551684
657	11.600223	16.2351867
658	11.59977749	16.23505371
659	11.59930969	16.23493268
660	11.59805838	16.23412683
661	11.59790329	16.23396021
662	11.5972102	16.2329346
663	11.59683846	16.23273534
664	11.59560159	16.23163275
665	11.59488626	16.23097776
666	11.59355564	16.22982323
667	11.5914456	16.22802615
668	11.59060042	16.22737585
669	11.58943998	16.22646454
670	11.58857497	16.22591916
671	11.5864844	16.22423821
672	11.58582925	16.22349479
673	11.58533554	16.22270533
674	11.58515835	16.22229477
675	11.5848077	16.22199674
676	11.58436503	16.22160681
677	11.58345579	16.22084261
678	11.58327252	16.22064748
679	11.58206931	16.21968534
680	11.5804706	16.21864095
681	11.57969101	16.21723776
682	11.57946704	16.21690607
683	11.57929237	16.21645496
684	11.5791347	16.21649361
685	11.57896616	16.2164139
686	11.57898291	16.21601225
687	11.57817827	16.21517358
688	11.5779185	16.21468479
689	11.57776538	16.21434557
690	11.57645862	16.21336847
691	11.57617417	16.21293655
692	11.57606726	16.21238703
693	11.57560662	16.21180509
694	11.57467353	16.21085769
695	11.57450952	16.21040211
696	11.57325586	16.20877325
697	11.57249304	16.20767881
698	11.57189383	16.20737723
699	11.57062026	16.20571599
700	11.5704736	16.20552575
701	11.57074146	16.20524448
702	11.57022906	16.20460344
703	11.57011866	16.20429539
704	11.56938394	16.20346783
705	11.5686647	16.20250062
706	11.56824637	16.2017811
707	11.56804045	16.20132212
708	11.5679595	16.20095355
709	11.56681596	16.20010068
710	11.56622261	16.19939765
711	11.56580423	16.19918976
712	11.56384881	16.19811831
713	11.56273584	16.1976802
714	11.5624633	16.19735148
715	11.56158732	16.19669369
716	11.56103211	16.19656899
717	11.56078573	16.19615801
718	11.56054158	16.19577207
719	11.55895901	16.19489852
720	11.55813739	16.19380394
721	11.55732573	16.19325713
722	11.55648407	16.19247955
723	11.55506483	16.19097888
724	11.55332359	16.18972435
725	11.55233308	16.18873891
726	11.55144879	16.18772895
727	11.55088196	16.18697374
728	11.55067648	16.18672373
729	11.55028317	16.18610042
730	11.54996557	16.18589586
731	11.54844186	16.18414762
732	11.54776359	16.18342348
733	11.54685396	16.18269624
734	11.54568235	16.18105169
735	11.54465042	16.18004052
736	11.54444145	16.18007593
737	11.54431297	16.17994705
738	11.5437909	16.17945359
739	11.54331098	16.17885273
740	11.54301419	16.17847429
741	11.54213854	16.17780529
742	11.54045641	16.17656632
743	11.53982065	16.17572124
744	11.53944568	16.17494471
745	11.53827971	16.17389704
746	11.5377179	16.17345764
747	11.53680824	16.17272602
748	11.53644086	16.1725189
749	11.53549674	16.17151178
750	11.53443769	16.17073591
751	11.53405175	16.17060116
752	11.53388217	16.17017027
753	11.53338411	16.16996145
754	11.53246943	16.16920925
755	11.53180522	16.16854658
756	11.53099497	16.16826495
757	11.53055837	16.16785921
758	11.52959678	16.16645365
759	11.52915807	16.16607311
760	11.52878731	16.16569679
761	11.52793996	16.16500678
762	11.52644341	16.16277926
763	11.52597311	16.16251794
764	11.52578399	16.16202677
765	11.52521765	16.16104335
766	11.52472758	16.16068424
767	11.52441111	16.16050281
768	11.52406221	16.16007452
769	11.52363018	16.15981261
770	11.52305959	16.1592615
771	11.52298946	16.15926176
772	11.52254641	16.15877776
773	11.52178791	16.15800139
774	11.52193346	16.15779023
775	11.52130548	16.15701587
776	11.52084431	16.15682687
777	11.52044106	16.15604556
778	11.5202723	16.15596731
779	11.51894617	16.15507865
780	11.51864838	16.15461762
781	11.51827586	16.1540934
782	11.51785613	16.15376414
783	11.51756349	16.15332363
784	11.5166798	16.15253412
785	11.51512552	16.1517014
786	11.51448444	16.15125248
787	11.51398393	16.15014019
788	11.51363018	16.14995984
789	11.5133669	16.14965279
790	11.51311818	16.14931167
791	11.51234954	16.14849144
792	11.51196401	16.14843039
793	11.51149899	16.14795939
794	11.51039282	16.14716365
795	11.51040954	16.14710525
796	11.50997135	16.14680851
797	11.5101671	16.14687137
798	11.5096577	16.14640556
799	11.50935553	16.14575138
800	11.50913937	16.14530913
801	11.50881335	16.1444625
802	11.50739955	16.1437028
803	11.50683574	16.14328713
804	11.50682834	16.14277645
805	11.50588614	16.14191836
806	11.50528	16.14143331
807	11.50378059	16.1399913
808	11.50350827	16.13959612
809	11.50301515	16.13931007
810	11.50278752	16.13904954
811	11.50199609	16.13860978
812	11.50174919	16.13837832
813	11.5001889	16.13634409
814	11.49953518	16.13571218
815	11.49680125	16.13448603
816	11.49650844	16.13405068
817	11.49605774	16.13363496
818	11.49551299	16.13315596
819	11.49518537	16.1329294
820	11.49451999	16.13211918
821	11.49379875	16.13152046
822	11.49289428	16.13072297
823	11.49258434	16.13012984
824	11.49237641	16.12968675
825	11.49142168	16.12916366
826	11.49128119	16.12882719
827	11.49069752	16.1283853
828	11.48935471	16.12725759
829	11.48816751	16.12598244
830	11.48806781	16.12589022
831	11.48800753	16.1256567
832	11.48694713	16.12491029
833	11.4865732	16.12470784
834	11.48642366	16.12478383
835	11.48565261	16.12422299
836	11.48496431	16.12367753
837	11.48375264	16.1223733
838	11.48328897	16.12179685
839	11.48307897	16.12138352
840	11.48245313	16.12027787
841	11.48175306	16.11948345
842	11.48166808	16.11901481
843	11.48026863	16.1181349
844	11.48005839	16.11788565
845	11.47945354	16.11750372
846	11.47882596	16.11703281
847	11.47796081	16.11611963
848	11.4768848	16.11491708
849	11.47661477	16.11459041
850	11.47515363	16.11409857
851	11.47420609	16.11309725
852	11.47384043	16.11281769
853	11.47241398	16.11121438
854	11.47209355	16.11071231
855	11.47198133	16.1103999
856	11.47176875	16.11016538
857	11.47183397	16.11001758
858	11.47161636	16.10962379
859	11.47145543	16.10953355
860	11.47138686	16.10936422
861	11.47135569	16.10921698
862	11.4710429	16.10881613
863	11.47094495	16.10871116
864	11.47071552	16.10831532
865	11.47034546	16.10812135
866	11.47042405	16.10758358
867	11.46907239	16.10664088
868	11.46886058	16.10656533
869	11.46847444	16.10631738
870	11.46788697	16.10584744
871	11.46691607	16.1051449
872	11.46686046	16.10480088
873	11.46698684	16.10491964
874	11.46640161	16.10424051
875	11.46514598	16.10260172
876	11.465022	16.10228803
877	11.46327233	16.10085464
878	11.46303874	16.10045822
879	11.46192793	16.09989674
880	11.46223459	16.09985126
881	11.46158497	16.0992267
882	11.46085966	16.09854515
883	11.46044955	16.09819598
884	11.46004671	16.09771197
885	11.45870096	16.09624167
886	11.457681	16.09482028
887	11.45777897	16.09486173
888	11.45777676	16.09469555
889	11.45780889	16.09479819
890	11.45751597	16.09501368
891	11.4556622	16.09357781
892	11.45583193	16.09344642
893	11.45551482	16.09271457
894	11.45511476	16.09246785
895	11.45441732	16.09177854
896	11.45396979	16.09156916
897	11.45358426	16.09118185
898	11.45322092	16.09092526
899	11.45262778	16.0905658
900	11.45274582	16.09050315
901	11.45231784	16.08998963
902	11.45225032	16.08996694
903	11.4520815	16.08964863
904	11.45100126	16.08798393
905	11.45064619	16.08751546
906	11.45071539	16.08738087
907	11.45074018	16.08729493
908	11.45048676	16.0868507
909	11.45012984	16.08663402
910	11.45004475	16.08619324
911	11.44990113	16.08588511
912	11.44986876	16.08561701
913	11.44987081	16.08553356
914	11.44916077	16.08444638
915	11.44844636	16.08362528
916	11.44850136	16.08337065
917	11.44839615	16.08306432
918	11.44784405	16.08244593
919	11.44755203	16.08203561
920	11.44719237	16.08154737
921	11.44706501	16.08145961
922	11.44453327	16.07937026
923	11.44437213	16.0790684
924	11.44410793	16.07881306
925	11.44413448	16.07871688
926	11.44392482	16.07844891
927	11.44271612	16.07749979
928	11.44235686	16.07736662
929	11.44203214	16.07713927
930	11.44202114	16.07696052
931	11.44179278	16.07644795
932	11.44175459	16.07647286
933	11.44151295	16.07597046
934	11.44090328	16.07549672
935	11.44098061	16.07548753
936	11.44074252	16.07534319
937	11.44062571	16.07541726
938	11.44064197	16.07518809
939	11.44083478	16.07501058
940	11.43975508	16.07365351
941	11.43979318	16.07404317
942	11.43926991	16.07342995
943	11.43822908	16.07258687
944	11.43759581	16.07188301
945	11.43724892	16.07169689
946	11.43712724	16.07108521
947	11.43616379	16.07039478
948	11.43580357	16.07000758
949	11.43506509	16.06954802
950	11.43415149	16.06875996
951	11.43421605	16.06863085
952	11.43350752	16.06803018
953	11.43244741	16.06735085
954	11.43179648	16.06682779
955	11.43168841	16.06622721
956	11.43112011	16.06548708
957	11.43094686	16.06518791
958	11.43095504	16.06524673
959	11.43126033	16.06535526
960	11.43118016	16.06547093
961	11.43073819	16.06511259
962	11.43017483	16.06479883
963	11.42947709	16.06393752
964	11.42931223	16.06372182
965	11.42917588	16.06343604
966	11.42803821	16.06274322
967	11.42749518	16.06227048
968	11.42726547	16.06206376
969	11.4266372	16.06154563
970	11.42594177	16.06104405
971	11.42612933	16.06109891
972	11.4254925	16.0603976
973	11.42549453	16.06016819
974	11.42529729	16.06001337
975	11.42483853	16.05946178
976	11.42468455	16.05912029
977	11.42442236	16.0590267
978	11.42435471	16.05914254
979	11.42425207	16.05902155
980	11.42373784	16.05836719
981	11.42377438	16.05812053
982	11.42290189	16.05754668
983	11.42275655	16.0574352
984	11.42203102	16.05683345
985	11.42158774	16.056392
986	11.42086483	16.05564184
987	11.42033108	16.05447845
988	11.41994541	16.05399263
989	11.41964502	16.05339628
990	11.41971301	16.05343586
991	11.41973961	16.0532111
992	11.41904073	16.05264383
993	11.41873499	16.05241827
994	11.41822345	16.05242441
995	11.41809806	16.05159945
996	11.41737108	16.05124728
997	11.41697246	16.05088156
998	11.41623951	16.04985218
