iter	MAE	RMSE
501	11.40596566	15.7988425
502	11.40359641	15.79688891
503	11.40319585	15.79597158
504	11.40198535	15.79400396
505	11.40087291	15.79259164
506	11.40016602	15.79154231
507	11.39915792	15.79028211
508	11.39777665	15.78862609
509	11.39665664	15.78687383
510	11.39472342	15.78435846
511	11.39328642	15.78283334
512	11.39065047	15.78021889
513	11.38936288	15.77778593
514	11.38704803	15.77608797
515	11.38574409	15.77435838
516	11.38291085	15.77108248
517	11.37972228	15.76846922
518	11.37923029	15.76779707
519	11.37863236	15.76696354
520	11.37612188	15.76404105
521	11.37572578	15.76335121
522	11.37452073	15.76139561
523	11.37248919	15.75869533
524	11.37203392	15.7578656
525	11.37001648	15.75550283
526	11.36889494	15.75400532
527	11.36403582	15.7511878
528	11.36289121	15.74951737
529	11.3620954	15.7484722
530	11.36015692	15.74638524
531	11.35826778	15.74458918
532	11.35742673	15.74354122
533	11.35551363	15.74097146
534	11.35496842	15.74022921
535	11.35432864	15.73916641
536	11.35257664	15.73676805
537	11.35119726	15.73562955
538	11.34989157	15.7334769
539	11.34886488	15.73180073
540	11.3483517	15.73103575
541	11.34704273	15.72932786
542	11.34494503	15.72697209
543	11.34430949	15.72619193
544	11.34355784	15.72544994
545	11.34211553	15.72418614
546	11.33892679	15.72102705
547	11.33794245	15.71940173
548	11.33759687	15.71843301
549	11.33592722	15.71577479
550	11.33503866	15.71463302
551	11.33330416	15.71196936
552	11.33230965	15.7103916
553	11.33080532	15.70813871
554	11.32935447	15.70634555
555	11.32828243	15.70480063
556	11.32675864	15.7025544
557	11.32428413	15.69950151
558	11.32328008	15.69798014
559	11.32134056	15.69537352
560	11.31951923	15.69317147
561	11.3180758	15.6911773
562	11.31729955	15.69023518
563	11.31440038	15.68717583
564	11.3135426	15.68611291
565	11.31241155	15.68474625
566	11.31002229	15.68214775
567	11.30944305	15.68140217
568	11.3077278	15.67889516
569	11.30642999	15.6771807
570	11.3042701	15.67488563
571	11.30317039	15.67393247
572	11.30168311	15.67142814
573	11.30061897	15.67024786
574	11.29915985	15.66797931
575	11.29685103	15.66482076
576	11.29622133	15.66365461
577	11.29569438	15.66293108
578	11.29402438	15.6606153
579	11.29252511	15.65850143
580	11.29115384	15.65650261
581	11.29035088	15.65565443
582	11.28921114	15.65458135
583	11.28802072	15.65317641
584	11.28748467	15.6522626
585	11.28743639	15.65213629
586	11.286055	15.64992741
587	11.28515536	15.64846636
588	11.2829634	15.64550328
589	11.2818214	15.64399856
590	11.2804978	15.64172298
591	11.27881208	15.63984636
592	11.27820078	15.63902054
593	11.27662337	15.63680137
594	11.27605153	15.63602334
595	11.27428267	15.63369468
596	11.27319059	15.63266068
597	11.27199822	15.63085423
598	11.27064165	15.6287557
599	11.26858115	15.62597622
600	11.26721992	15.62388536
601	11.26494811	15.62121363
602	11.2633904	15.61925282
603	11.26176713	15.61758541
604	11.2611677	15.61680617
605	11.25914217	15.61385536
606	11.25755043	15.61133836
607	11.25655611	15.60979307
608	11.25405616	15.60765141
609	11.25276803	15.6063782
610	11.25138944	15.60418946
611	11.25004097	15.60211658
612	11.24835419	15.60117116
613	11.24673886	15.59885305
614	11.24622501	15.5983079
615	11.2451188	15.59682193
616	11.24313784	15.59470528
617	11.24264878	15.59401057
618	11.24088005	15.59193067
619	11.24008594	15.59082569
620	11.23897933	15.58957068
621	11.23843459	15.58843755
622	11.23535786	15.58595471
623	11.23446882	15.58455298
624	11.23324165	15.58296522
625	11.23132115	15.58009325
626	11.22978982	15.5781515
627	11.22885784	15.57719565
628	11.22788833	15.57562499
629	11.22651676	15.57345517
630	11.22459482	15.57112908
631	11.22421093	15.57039047
632	11.22212315	15.56776773
633	11.22169384	15.56688018
634	11.22020182	15.56558723
635	11.21769432	15.56387211
636	11.21668612	15.56248354
637	11.21518482	15.56046074
638	11.21371744	15.55857447
639	11.21247944	15.5563887
640	11.21100279	15.5541064
641	11.21055698	15.55334958
642	11.20939646	15.55159029
643	11.20919576	15.5512317
644	11.20762142	15.55026451
645	11.20614277	15.54849444
646	11.20416993	15.54654955
647	11.20364606	15.54543928
648	11.20191873	15.54319162
649	11.20124993	15.54234054
650	11.19962217	15.53976055
651	11.19925231	15.538934
652	11.19751345	15.53663653
653	11.19685073	15.53558929
654	11.19482588	15.53440835
655	11.19234907	15.53021004
656	11.19226572	15.52985353
657	11.19130169	15.52852755
658	11.19025625	15.52714012
659	11.18940109	15.52622027
660	11.18743752	15.52436742
661	11.18620353	15.52228501
662	11.18483471	15.52045767
663	11.18351444	15.51871364
664	11.18127193	15.51582372
665	11.18011831	15.51444769
666	11.17849991	15.51272056
667	11.17550974	15.50903
668	11.17359485	15.50661616
669	11.1719251	15.50548793
670	11.16971711	15.50290344
671	11.16695891	15.50009215
672	11.16624785	15.49887793
673	11.16501112	15.49713771
674	11.16411292	15.49608093
675	11.16377926	15.49572391
676	11.16264386	15.49427559
677	11.16109535	15.49237272
678	11.16094392	15.49218253
679	11.15929441	15.49036021
680	11.15746596	15.48871613
681	11.15580553	15.48612521
682	11.15494938	15.48481127
683	11.15409326	15.48362307
684	11.15291747	15.48161838
685	11.15123612	15.47916413
686	11.15024056	15.47757528
687	11.14863018	15.47586502
688	11.14775211	15.47460397
689	11.14716584	15.47346275
690	11.14499772	15.4712958
691	11.14377588	15.4697715
692	11.14334737	15.46868555
693	11.14281568	15.46790718
694	11.14112837	15.46598242
695	11.14032354	15.46469061
696	11.1381135	15.46087942
697	11.1364198	15.45840366
698	11.13495309	15.45659544
699	11.13242119	15.4527122
700	11.13113782	15.45116309
701	11.12983073	15.44882686
702	11.12887154	15.44743141
703	11.12815796	15.44620431
704	11.1272491	15.44487652
705	11.12622714	15.44323697
706	11.12474501	15.44102034
707	11.12417104	15.44007933
708	11.12288274	15.43823442
709	11.12136332	15.43675463
710	11.12031866	15.43517161
711	11.11927461	15.4337515
712	11.11666585	15.43179665
713	11.11562945	15.43077197
714	11.11472279	15.42926159
715	11.11322598	15.42734467
716	11.11213845	15.42641512
717	11.111051	15.42496741
718	11.11075982	15.42450122
719	11.10830876	15.4225692
720	11.10638235	15.41996372
721	11.10462624	15.41764318
722	11.10320465	15.41567495
723	11.10146565	15.41416945
724	11.09985633	15.4125535
725	11.09893352	15.41142051
726	11.09760338	15.40976565
727	11.09616233	15.4076204
728	11.09546123	15.40669196
729	11.09422247	15.40504473
730	11.09304874	15.40381446
731	11.09122628	15.40186746
732	11.09013299	15.40039943
733	11.08877276	15.39901833
734	11.08700252	15.3966793
735	11.08560461	15.39481677
736	11.08442359	15.39308148
737	11.08374793	15.39229918
738	11.08291129	15.39114638
739	11.08086345	15.38878034
740	11.07905541	15.38640886
741	11.07776134	15.38510743
742	11.07571934	15.38291661
743	11.07367349	15.37954023
744	11.07243218	15.37760264
745	11.07091007	15.37573194
746	11.06950961	15.37414763
747	11.06828247	15.37293577
748	11.0671029	15.37135559
749	11.06587859	15.36993925
750	11.06431257	15.36802786
751	11.06351302	15.36727565
752	11.06245818	15.36578612
753	11.06134449	15.36462534
754	11.06004058	15.36322217
755	11.05878312	15.36165182
756	11.05712132	15.35959491
757	11.05621621	15.35830364
758	11.05407846	15.35573049
759	11.05308665	15.35455277
760	11.05111649	15.35239557
761	11.04991347	15.35107745
762	11.04753598	15.3472694
763	11.04657117	15.34621661
764	11.04606955	15.34516621
765	11.04462941	15.34321708
766	11.04340215	15.34195855
767	11.04243701	15.34083107
768	11.04209568	15.34036718
769	11.0413318	15.33965392
770	11.03970233	15.3372401
771	11.03881348	15.33597437
772	11.03782021	15.33459253
773	11.03555483	15.33142087
774	11.03481481	15.33031588
775	11.03299245	15.32795061
776	11.03133754	15.32598858
777	11.02965836	15.32348487
778	11.02873184	15.32233029
779	11.0269965	15.32086482
780	11.02577353	15.31927043
781	11.02421168	15.31687483
782	11.02324108	15.31583872
783	11.02231379	15.314771
784	11.02110513	15.31356268
785	11.01957849	15.31260622
786	11.01861868	15.31156949
787	11.01686733	15.30925148
788	11.01535273	15.30704219
789	11.01435988	15.30555226
790	11.01342181	15.30413246
791	11.01208728	15.30289707
792	11.01141879	15.3025402
793	11.01073051	15.30147144
794	11.00912426	15.29965458
795	11.00905743	15.29954463
796	11.0079554	15.29842381
797	11.00728491	15.29721653
798	11.00651268	15.2963866
799	11.00528446	15.2945228
800	11.0043514	15.29325345
801	11.00272208	15.29077635
802	11.00014232	15.28791271
803	10.99905941	15.28666368
804	10.99805462	15.28513874
805	10.9965236	15.2834415
806	10.99542267	15.28181845
807	10.99378009	15.2799571
808	10.9928988	15.2787684
809	10.99202671	15.2778622
810	10.99114208	15.276578
811	10.99023801	15.27551818
812	10.98968826	15.27467657
813	10.98796101	15.2724029
814	10.98643805	15.2702482
815	10.98251829	15.26719317
816	10.98175392	15.26589002
817	10.98043611	15.26413547
818	10.97948337	15.2631393
819	10.97832812	15.26137358
820	10.97701897	15.25975956
821	10.97544597	15.25764931
822	10.97412189	15.25633949
823	10.97317532	15.25493336
824	10.97233963	15.25356295
825	10.9705534	15.25187054
826	10.97016777	15.2511074
827	10.96881469	15.24913469
828	10.96734381	15.24754267
829	10.9655851	15.2451193
830	10.96430753	15.24345165
831	10.96377835	15.24264235
832	10.9621265	15.24039944
833	10.96109189	15.23904841
834	10.96038382	15.23814306
835	10.95897977	15.2364853
836	10.95760162	15.23479161
837	10.95599581	15.23267301
838	10.95438091	15.23079385
839	10.9531862	15.22888259
840	10.95182302	15.22687852
841	10.95066814	15.22506141
842	10.94976556	15.2236268
843	10.94825338	15.22243735
844	10.9471237	15.22110044
845	10.94590313	15.21977837
846	10.94467666	15.21809782
847	10.94305404	15.21602408
848	10.94116934	15.21385131
849	10.94005333	15.21232191
850	10.93768628	15.21038903
851	10.93631022	15.20891974
852	10.93507825	15.20750926
853	10.93330156	15.2051532
854	10.93199635	15.20321474
855	10.93149274	15.20245337
856	10.93062652	15.20135294
857	10.92997999	15.20031119
858	10.9286943	15.19870995
859	10.92788263	15.19785437
860	10.92695179	15.19631371
861	10.92540096	15.19419779
862	10.9241098	15.19261454
863	10.923244	15.19163763
864	10.92231776	15.19052451
865	10.92136885	15.18954447
866	10.92063262	15.18811493
867	10.9191058	15.18660355
868	10.91854929	15.18603253
869	10.91784818	15.18510923
870	10.91684537	15.18393192
871	10.91557825	15.18248536
872	10.91533365	15.1817757
873	10.91429072	15.17995624
874	10.91296101	15.17828987
875	10.91063004	15.17544932
876	10.910138	15.1747324
877	10.90765893	15.17248283
878	10.90714394	15.17175651
879	10.90590738	15.17098532
880	10.90522491	15.16983516
881	10.90379765	15.16801436
882	10.90207481	15.16607023
883	10.90064492	15.16425476
884	10.89989936	15.16338732
885	10.89852735	15.16154573
886	10.89654684	15.15821251
887	10.89618621	15.15748622
888	10.89551286	15.15650421
889	10.89494148	15.15564123
890	10.89339076	15.153751
891	10.89122538	15.15150457
892	10.89092546	15.15095433
893	10.8885639	15.14763038
894	10.88782601	15.14661239
895	10.88642171	15.14494426
896	10.88500084	15.14297629
897	10.88406762	15.14153179
898	10.88340976	15.14064342
899	10.88250209	15.13977434
900	10.8819333	15.13889359
901	10.88099713	15.13742394
902	10.87993756	15.13615744
903	10.8793259	15.13513418
904	10.87708125	15.13189541
905	10.8760614	15.1305447
906	10.87542886	15.12944166
907	10.87475045	15.12845018
908	10.87393627	15.12717828
909	10.87292817	15.12598734
910	10.87198456	15.12465878
911	10.87145441	15.12396649
912	10.87045867	15.12254107
913	10.86979698	15.12140853
914	10.86776679	15.11811947
915	10.86626035	15.11600401
916	10.86485809	15.11409835
917	10.86372377	15.112548
918	10.86244247	15.11100592
919	10.86162188	15.10957734
920	10.86070821	15.10852515
921	10.86012059	15.10782455
922	10.85728933	15.10548039
923	10.85648844	15.10425082
924	10.85561408	15.10270193
925	10.8550173	15.10163318
926	10.8544439	15.10066817
927	10.85301072	15.09913402
928	10.85223507	15.09833832
929	10.85117389	15.09719795
930	10.84976935	15.09513951
931	10.84887929	15.09366394
932	10.84840784	15.09287045
933	10.84718554	15.09129774
934	10.84584556	15.08957571
935	10.84569948	15.08934169
936	10.84448881	15.08790102
937	10.84368047	15.08705915
938	10.84248793	15.08540038
939	10.84208927	15.08451815
940	10.83996874	15.08156625
941	10.83897946	15.08002596
942	10.83839475	15.07906383
943	10.83675982	15.07682239
944	10.83488654	15.07424337
945	10.83357677	15.07244932
946	10.83248016	15.0708028
947	10.83147557	15.06925579
948	10.83059851	15.06832874
949	10.82955827	15.067309
950	10.82871171	15.06635559
951	10.82715136	15.06419258
952	10.82583526	15.06251672
953	10.82460377	15.06142254
954	10.82354874	15.06030496
955	10.82233872	15.05844203
956	10.81990702	15.05511407
957	10.81896367	15.05378156
958	10.81867459	15.05320107
959	10.81786397	15.05201315
960	10.81710906	15.05111699
961	10.81610117	15.04974992
962	10.81489681	15.04829408
963	10.81326416	15.04589808
964	10.81221843	15.04437871
965	10.81170022	15.04349982
966	10.80987004	15.04195579
967	10.80872438	15.04044975
968	10.80798256	15.03951783
969	10.80672696	15.03823471
970	10.80559182	15.03678268
971	10.8050985	15.03586005
972	10.8035612	15.03428113
973	10.80264937	15.03308366
974	10.8014347	15.03141566
975	10.80065671	15.03041086
976	10.80005763	15.02947891
977	10.79941906	15.02888401
978	10.79845792	15.02748382
979	10.79762744	15.02610316
980	10.79679755	15.02497834
981	10.79621389	15.02416323
982	10.79460882	15.0226933
983	10.79390129	15.02175575
984	10.7925823	15.02057717
985	10.79200664	15.01978217
986	10.7906927	15.0179465
987	10.78908811	15.01560295
988	10.78807135	15.01404648
989	10.7867936	15.01215738
990	10.78603735	15.01109683
991	10.78499659	15.00939579
992	10.78408267	15.00833947
993	10.78348334	15.00773387
994	10.78230879	15.00597174
995	10.7811334	15.004062
996	10.77985312	15.00273001
997	10.77866209	15.00105853
998	10.77724156	14.99912807
