iter	MAE
158	11.29701773
159	11.29011494
160	11.27815527
161	11.27368155
162	11.26684288
163	11.25602881
164	11.24855239
165	11.24317172
166	11.23646577
167	11.23117916
168	11.22506246
169	11.21922689
170	11.21355211
171	11.20912073
172	11.2030048
173	11.19702052
174	11.19031965
175	11.18174632
176	11.17781733
177	11.17364872
178	11.16882552
179	11.16613892
180	11.16182208
181	11.15401764
182	11.14711075
183	11.14110654
184	11.13776584
185	11.1331227
186	11.12863636
187	11.12476646
188	11.12170811
189	11.11800114
190	11.11261221
191	11.1097807
192	11.10504361
193	11.09431119
194	11.09000023
195	11.08391165
196	11.07691616
197	11.07315461
198	11.07067156
199	11.06784091
200	11.06374032
201	11.05692045
202	11.0519639
203	11.0469658
204	11.04344514
205	11.03954701
206	11.03548362
207	11.02862542
208	11.02132081
209	11.01911378
210	11.01153752
211	11.00624155
212	11.00120841
213	10.99811523
214	10.99163627
215	10.98811779
216	10.98410056
217	10.97978999
218	10.97597571
219	10.97102858
220	10.96672745
221	10.96066281
222	10.9555086
223	10.95151789
224	10.94891314
225	10.94728497
226	10.94327627
227	10.93817724
228	10.92976469
229	10.92609915
230	10.92340733
231	10.91904088
232	10.91560601
233	10.9132345
234	10.9084416
235	10.90332727
236	10.89831154
237	10.89368909
238	10.88606349
239	10.87890269
240	10.87628526
241	10.87333261
242	10.87138013
243	10.86543156
244	10.86158154
245	10.85589206
246	10.85003445
247	10.84594373
248	10.84194448
249	10.83886158
250	10.83497885
251	10.82824059
252	10.82421097
253	10.81959019
254	10.81473296
255	10.8091695
256	10.80594658
257	10.8001281
258	10.79805594
259	10.79568605
260	10.79112765
261	10.78663602
262	10.78070336
263	10.77632473
264	10.77193287
265	10.76725498
266	10.76316906
267	10.76024769
268	10.75795716
269	10.75267628
270	10.74975341
271	10.74472852
272	10.74199332
273	10.73779157
274	10.73499696
275	10.73118911
276	10.72878812
277	10.72437432
278	10.72144937
279	10.71821604
280	10.71345382
281	10.70789947
282	10.70595217
283	10.70156339
284	10.69415573
285	10.69126688
286	10.68741531
287	10.68354655
288	10.68068529
289	10.67840748
290	10.6768819
291	10.67300782
292	10.66905547
293	10.66716373
294	10.66175524
295	10.65540863
296	10.65185381
297	10.64705284
298	10.6442744
299	10.63568872
300	10.63180806
301	10.63046151
302	10.62639979
303	10.62249408
304	10.62087522
305	10.61242122
306	10.60957901
307	10.6050674
308	10.6025112
309	10.5948429
310	10.59026659
311	10.58916434
312	10.58771824
313	10.58405403
314	10.57710621
315	10.57575107
316	10.56994175
317	10.56770022
318	10.56516516
319	10.56178699
320	10.55817667
321	10.55504898
322	10.55044655
323	10.54595369
324	10.54263801
325	10.54121628
326	10.53468901
327	10.53172989
328	10.52760447
329	10.52490616
330	10.5176497
331	10.51623327
332	10.50804191
333	10.5055133
334	10.50255085
335	10.50050528
336	10.49843272
337	10.49194644
338	10.49031704
339	10.4851187
340	10.48284101
341	10.47580486
342	10.47209582
343	10.46846385
344	10.46654465
345	10.46325891
346	10.46088743
347	10.45481437
348	10.45150634
349	10.4478008
350	10.44507106
351	10.44357273
352	10.43807925
353	10.4362178
354	10.43235649
355	10.42905677
356	10.42710427
357	10.42425608
358	10.42144937
359	10.41839436
360	10.41585955
361	10.41361202
362	10.40826337
363	10.40397231
364	10.40189049
365	10.39927967
366	10.3968268
367	10.39546994
368	10.39156261
369	10.3897187
370	10.3873697
371	10.38442857
372	10.38089614
373	10.37724863
374	10.37085237
375	10.36880336
376	10.365381
377	10.36343572
378	10.35925154
379	10.35512663
380	10.34860307
381	10.34544161
382	10.34308978
383	10.33530179
384	10.33298955
385	10.33003305
386	10.32819159
387	10.32397141
388	10.32110172
389	10.31719547
390	10.3117203
391	10.31002236
392	10.30649806
393	10.30230049
394	10.29768247
395	10.29532819
396	10.29363921
397	10.28900452
398	10.28528905
399	10.28215431
400	10.28121022
401	10.27852504
402	10.27684852
403	10.27461703
404	10.27278271
405	10.26975164
406	10.26590642
407	10.26017629
408	10.25566089
409	10.25248498
410	10.25078231
411	10.24961626
412	10.24783541
413	10.24589734
414	10.24335313
415	10.24117922
416	10.23804421
417	10.23667453
418	10.23391585
419	10.23180546
420	10.2298322
421	10.22782779
422	10.22519577
423	10.21926646
424	10.21749678
425	10.21557349
426	10.21134967
427	10.2080245
428	10.20646612
429	10.2049363
430	10.20345178
431	10.20057548
432	10.19748376
433	10.19500133
434	10.1934883
435	10.18951605
436	10.18684709
437	10.18564412
438	10.18262514
439	10.18114441
440	10.17679772
441	10.17533509
442	10.1742024
443	10.1705902
444	10.16808565
445	10.16404531
446	10.16001836
447	10.15832674
448	10.15469012
449	10.15216973
450	10.14808321
451	10.14372825
452	10.14157985
453	10.13971676
454	10.13456117
455	10.13282042
456	10.13179852
457	10.13002697
458	10.1272372
459	10.12255637
460	10.12119195
461	10.11688288
462	10.11181771
463	10.10768091
464	10.10392224
465	10.10013213
466	10.09858945
467	10.09475755
468	10.09278255
469	10.08956714
470	10.08715221
471	10.08136741
472	10.0797957
473	10.07617261
474	10.07430965
475	10.07298659
476	10.07045322
477	10.06764136
478	10.06469885
479	10.06282133
480	10.06026271
481	10.05818742
482	10.05643815
483	10.05355678
484	10.05121325
485	10.04665787
486	10.04422793
487	10.04056717
488	10.03870978
489	10.0362796
490	10.03442204
491	10.03004514
492	10.02757313
493	10.02555026
494	10.02346801
495	10.02077903
496	10.01653354
497	10.01475449
498	10.01247089
499	10.01082927
500	10.00924099
501	10.00657812
502	10.00300144
503	10.00191501
504	10.00018008
505	9.998399387
506	9.99401027
507	9.991535871
508	9.989830987
509	9.987848675
510	9.985409309
511	9.983479242
512	9.979727319
513	9.977560629
514	9.975065769
515	9.972734651
516	9.969660629
517	9.965931105
518	9.964457512
519	9.961665953
520	9.960808759
521	9.95746011
522	9.955339308
523	9.954494223
524	9.9530101
525	9.94972551
526	9.947992096
527	9.945223899
528	9.940834027
529	9.93938692
530	9.935400349
531	9.930656337
532	9.92917794
533	9.927589625
534	9.926393375
535	9.924808353
536	9.923019835
537	9.921581028
538	9.919906641
539	9.918231071
540	9.916191166
541	9.913343156
542	9.911106936
543	9.908314361
544	9.906707002
545	9.904373782
546	9.901025422
547	9.89548273
548	9.892705578
549	9.890909765
550	9.889174582
551	9.885810171
552	9.884475919
553	9.882209721
554	9.880459939
555	9.877722492
556	9.875205885
557	9.873615151
558	9.872710061
559	9.869627107
560	9.867588256
561	9.862987494
562	9.86015566
563	9.857965872
564	9.856291394
565	9.853198218
566	9.850312907
567	9.847470014
568	9.846234975
569	9.843264382
570	9.841547528
571	9.839416964
572	9.837862164
573	9.836804519
574	9.835565289
575	9.834490885
576	9.831234257
577	9.830303523
578	9.828761423
579	9.82748903
580	9.826322029
581	9.824997053
582	9.823014716
583	9.820857611
584	9.819643844
585	9.818184101
586	9.816039969
587	9.813987663
588	9.81226055
589	9.809151765
590	9.808272482
591	9.807241281
592	9.806445077
593	9.804040075
594	9.802116185
595	9.800242053
596	9.798246074
597	9.796771867
598	9.795008056
599	9.789383449
600	9.788073428
601	9.786889397
602	9.785438149
603	9.78318934
604	9.779646413
605	9.777525414
606	9.773748789
607	9.770994598
608	9.767751095
609	9.764152063
610	9.762192795
611	9.759989076
612	9.759418072
613	9.757703405
614	9.756359786
615	9.755014467
616	9.753024258
617	9.750977983
618	9.749046635
619	9.747054188
620	9.745296366
621	9.744009442
622	9.742051398
623	9.740272297
624	9.738963076
625	9.736912237
626	9.734906889
627	9.731597233
628	9.729296805
629	9.727164713
630	9.725594887
631	9.721471976
632	9.719199443
633	9.718264194
634	9.716075049
635	9.713974506
636	9.712188712
637	9.709357432
638	9.707601822
639	9.705510546
640	9.703797384
641	9.700981878
642	9.699714886
643	9.697659516
644	9.695965012
645	9.693821604
646	9.691761852
647	9.69120976
648	9.689513513
649	9.688589199
650	9.686802843
651	9.684953589
652	9.683435135
653	9.681845796
654	9.680988945
655	9.680073748
656	9.67946358
657	9.678370263
658	9.676875127
659	9.675409278
660	9.672351547
661	9.670823142
662	9.669340658
663	9.668053474
664	9.666682088
665	9.665781552
666	9.664474523
667	9.663202277
668	9.66138636
669	9.659815295
670	9.657814153
671	9.6562263
672	9.653860794
673	9.652592407
674	9.650135491
675	9.648511241
676	9.646697753
677	9.64591089
678	9.643939637
679	9.642652959
680	9.641240659
681	9.639030211
682	9.637032052
683	9.636003605
684	9.63460274
685	9.633161546
686	9.630920452
687	9.629098615
688	9.626458078
689	9.625368499
690	9.623214569
691	9.62247523
692	9.619365889
693	9.618241973
694	9.617302279
695	9.615328923
696	9.61363577
697	9.612931795
698	9.611120102
699	9.60822636
700	9.607096025
701	9.605813066
702	9.605171115
703	9.603921482
704	9.603259168
705	9.602238269
706	9.600278972
707	9.599181938
708	9.597734193
709	9.596134265
710	9.595002615
711	9.593197752
712	9.591173
713	9.589970976
714	9.588148695
715	9.586955171
716	9.586316424
717	9.583631563
718	9.582217888
719	9.580313983
720	9.5794726
721	9.578652264
722	9.57499561
723	9.573236047
724	9.572742277
725	9.570927935
726	9.570007848
727	9.567419957
728	9.564414456
729	9.563687636
730	9.562649961
731	9.562096519
732	9.560271728
733	9.558849984
734	9.556271519
735	9.55503153
736	9.554352918
737	9.553355814
738	9.550876257
739	9.549660427
740	9.54872961
741	9.54651737
742	9.54544586
743	9.543079668
744	9.541747757
745	9.540703889
746	9.537938731
747	9.536393717
748	9.535084359
749	9.533014273
750	9.531356516
751	9.529539442
752	9.52780655
753	9.526516843
754	9.525328044
755	9.52303706
756	9.521575505
757	9.519724239
758	9.518818433
759	9.517156151
760	9.516097236
761	9.513129204
762	9.512089901
763	9.510233694
764	9.508706036
765	9.507062852
766	9.503662014
767	9.502199981
768	9.50083594
769	9.50022992
770	9.497936432
771	9.496881315
772	9.495111607
773	9.492351695
774	9.491895506
775	9.490866573
776	9.489394814
777	9.48764516
778	9.483962182
779	9.482603178
780	9.481649524
781	9.480136171
782	9.479155235
783	9.478516551
784	9.477267989
785	9.476423332
786	9.475383252
787	9.474848017
788	9.473601063
789	9.472559544
790	9.470743477
791	9.469121482
792	9.466927269
793	9.466460824
794	9.465704091
795	9.464048136
796	9.462538756
797	9.461673657
798	9.460647624
799	9.459416022
800	9.4587187
801	9.45810608
802	9.456272824
803	9.455746515
804	9.454270742
805	9.452159874
806	9.451218406
807	9.449980245
808	9.449108796
809	9.446863689
810	9.444295024
811	9.443002826
812	9.440748601
813	9.439727313
814	9.437078864
815	9.436562394
816	9.434001068
817	9.432143099
818	9.431360342
819	9.429846338
820	9.428042837
821	9.426366857
822	9.425347128
823	9.423911124
824	9.422732415
825	9.42083078
826	9.419737369
827	9.418222165
828	9.41706338
829	9.415854065
830	9.414090935
831	9.413579839
832	9.41285848
833	9.412247344
834	9.411243586
835	9.408423945
836	9.406734595
837	9.405582355
838	9.401436455
839	9.400226723
840	9.399301996
841	9.398557562
842	9.397741552
843	9.396657852
844	9.394594388
845	9.393594174
846	9.392832622
847	9.391998227
848	9.390585836
849	9.389797548
850	9.388545839
851	9.387662768
852	9.386645819
853	9.384921143
854	9.382894291
855	9.382127214
856	9.381306898
857	9.380600505
858	9.378963324
859	9.378046582
860	9.37759342
861	9.374213415
862	9.373413229
863	9.372748227
864	9.371612782
865	9.370716002
866	9.368766196
867	9.366989275
868	9.365662539
869	9.36356282
870	9.361735602
871	9.359836987
872	9.359155037
873	9.357444748
874	9.355933781
875	9.354982711
876	9.353486904
877	9.351767195
878	9.349716746
879	9.347822993
880	9.345862182
881	9.344360379
882	9.342782497
883	9.34039136
884	9.339029504
885	9.338255858
886	9.33690649
887	9.33627377
888	9.335641499
889	9.334833224
890	9.334041429
891	9.333517473
892	9.332211937
893	9.331451034
894	9.33066797
895	9.329642217
896	9.328326984
897	9.327503106
898	9.32667913
899	9.324541191
900	9.323578732
901	9.322618105
902	9.321152415
903	9.319499997
904	9.318506622
905	9.317667541
906	9.316132763
907	9.315445691
908	9.314632348
909	9.313808829
910	9.313341417
911	9.31231261
912	9.31076406
913	9.307750056
914	9.30700091
915	9.306605716
916	9.304576718
917	9.303415972
918	9.302471324
919	9.300513187
920	9.299760521
921	9.298930814
922	9.297526212
923	9.295723035
924	9.294767825
925	9.293970531
926	9.293021491
927	9.291933324
928	9.290846261
929	9.29000949
930	9.288629826
931	9.287789968
932	9.286812575
933	9.285760532
934	9.28490056
935	9.283359499
936	9.281887243
937	9.278776647
938	9.277019559
939	9.275880164
940	9.27541072
941	9.274217897
942	9.273487357
943	9.273014219
944	9.272259036
945	9.27101016
946	9.269773538
947	9.269190617
948	9.268015699
949	9.267388006
950	9.266128895
951	9.265062746
952	9.264179666
953	9.263083863
954	9.262432849
955	9.26110546
956	9.26021324
957	9.258066025
958	9.257524326
959	9.256942199
960	9.256060785
961	9.255060891
962	9.253027777
963	9.252124721
964	9.251251581
965	9.250160014
966	9.249437049
967	9.247848988
968	9.247383921
969	9.246787861
970	9.246179961
971	9.245569834
972	9.243764829
973	9.242822606
974	9.241909826
975	9.240256383
976	9.238180799
977	9.237131982
978	9.235674174
979	9.234768925
980	9.233958217
981	9.232507638
982	9.231352533
983	9.230149927
984	9.227657455
985	9.225866295
986	9.224331213
987	9.222558483
988	9.222090769
989	9.221029838
990	9.220124153
991	9.218767918
992	9.217666884
993	9.216550041
994	9.215788319
995	9.211887623
996	9.210479093
997	9.20962614
998	9.208824773
999	9.208111805
1000	9.207030711
1001	9.206663202
1002	9.205621049
1003	9.20383501
1004	9.203406675
1005	9.202198441
1006	9.201251692
1007	9.199818224
1008	9.199036155
1009	9.197517682
1010	9.196299352
1011	9.194675694
1012	9.194059205
1013	9.192617334
1014	9.191975373
1015	9.191422362
1016	9.189011879
1017	9.18758556
1018	9.183624463
1019	9.183158176
1020	9.181151647
1021	9.180048771
1022	9.179612258
1023	9.178677737
1024	9.177934792
1025	9.176946329
1026	9.176365113
1027	9.175763961
1028	9.173952322
1029	9.170633574
1030	9.169716851
1031	9.168297646
1032	9.167088128
1033	9.166228536
1034	9.165243353
1035	9.163740094
1036	9.162912822
1037	9.160562659
1038	9.159659536
1039	9.158673277
1040	9.157921122
1041	9.157437353
1042	9.154587269
1043	9.153754838
1044	9.150920134
1045	9.150093816
1046	9.149094339
1047	9.148719837
1048	9.148044535
1049	9.143915497
1050	9.143076059
1051	9.141286116
1052	9.140205275
1053	9.139330406
1054	9.137891586
1055	9.135659272
1056	9.132051977
1057	9.131162459
1058	9.129181782
1059	9.128047194
1060	9.127186636
1061	9.125837667
1062	9.12519061
1063	9.124425376
1064	9.122720921
1065	9.121527404
1066	9.120072628
1067	9.119113197
1068	9.117829333
1069	9.115702099
1070	9.115411918
1071	9.11432322
1072	9.113149412
1073	9.112202161
1074	9.111044679
1075	9.109796122
1076	9.108514515
1077	9.107903045
1078	9.106513402
1079	9.105734593
1080	9.10412533
1081	9.103133901
1082	9.101986236
1083	9.099295074
1084	9.096282695
1085	9.094650673
1086	9.093544039
1087	9.091919263
1088	9.090044064
1089	9.088718206
1090	9.087782401
1091	9.086930333
1092	9.085787821
1093	9.084827993
1094	9.083978268
1095	9.082777577
1096	9.082104528
1097	9.08116861
1098	9.079476933
1099	9.078640645
1100	9.077882888
1101	9.076679134
1102	9.07510498
1103	9.073987381
1104	9.07267439
1105	9.071656358
1106	9.070633761
1107	9.069610189
1108	9.068504409
1109	9.067970931
1110	9.066938017
1111	9.066083873
1112	9.064942396
1113	9.063915856
1114	9.063058357
1115	9.061760626
1116	9.060198373
1117	9.059169196
1118	9.058068589
1119	9.056619379
1120	9.055593129
1121	9.054361346
1122	9.053630136
1123	9.052946701
1124	9.0522063
1125	9.051577591
1126	9.049707039
1127	9.047490151
1128	9.046665477
1129	9.045690934
1130	9.044964695
1131	9.044006832
1132	9.043337572
1133	9.042744
1134	9.04206091
1135	9.041418101
1136	9.040571209
1137	9.039638748
1138	9.038530758
1139	9.03774642
1140	9.037348715
1141	9.0365481
1142	9.03523321
1143	9.033628812
1144	9.032902006
1145	9.030881178
1146	9.029912187
1147	9.029455835
1148	9.028059516
1149	9.026555881
1150	9.02547666
1151	9.02523832
1152	9.024346709
1153	9.023533322
1154	9.021541816
1155	9.020635311
1156	9.018859347
1157	9.017988562
1158	9.015331626
1159	9.014441065
1160	9.013604952
1161	9.012972198
1162	9.012427028
1163	9.011110433
1164	9.009415946
1165	9.008663257
1166	9.007420251
1167	9.006302091
1168	9.005125269
1169	9.004460984
1170	9.003399496
1171	9.002788498
1172	9.002427109
1173	9.000889236
1174	8.99984824
1175	8.998414607
1176	8.996766394
1177	8.99510263
1178	8.994247808
1179	8.993285622
1180	8.991242886
1181	8.989641773
1182	8.988711519
1183	8.98756601
1184	8.986721156
1185	8.985824063
1186	8.985312198
1187	8.984326717
1188	8.983530497
1189	8.981999404
1190	8.981764735
1191	8.980475794
1192	8.979933407
1193	8.978776885
1194	8.977126591
1195	8.97619248
1196	8.97479614
1197	8.973603946
1198	8.972841693
1199	8.971494055
1200	8.969673533
1201	8.968177047
1202	8.967561789
1203	8.965579744
1204	8.964453621
1205	8.963784619
1206	8.962690058
1207	8.961986693
1208	8.96103976
1209	8.960283023
1210	8.958066005
1211	8.95711791
1212	8.956783336
1213	8.956129407
1214	8.955216639
1215	8.954265152
1216	8.952866357
1217	8.952036841
1218	8.949559472
1219	8.948541588
1220	8.947811998
1221	8.945933754
1222	8.94499174
1223	8.944415347
1224	8.942319523
1225	8.941303177
1226	8.940388215
1227	8.939154068
1228	8.93765206
1229	8.936963098
1230	8.935468305
1231	8.933793608
1232	8.932968959
1233	8.932340183
1234	8.930391402
1235	8.929558181
1236	8.929381703
1237	8.927985111
1238	8.927652013
1239	8.927186433
1240	8.926276716
1241	8.925776988
1242	8.924999865
1243	8.924523524
1244	8.923864148
1245	8.922470612
1246	8.921673942
1247	8.920615204
1248	8.919479828
1249	8.918725786
1250	8.918322556
1251	8.917876645
1252	8.917057253
1253	8.916027877
1254	8.915090268
1255	8.914450331
1256	8.913917432
1257	8.911373189
1258	8.910696009
1259	8.909678746
1260	8.909158823
1261	8.90838174
1262	8.907959905
1263	8.906346593
1264	8.905855882
1265	8.905378171
1266	8.90450939
1267	8.902750757
1268	8.900965147
1269	8.900407508
1270	8.898096071
1271	8.896218622
1272	8.894988341
1273	8.893490678
1274	8.892911301
1275	8.89206843
1276	8.890510681
1277	8.889606356
1278	8.888660301
1279	8.886311198
1280	8.885326196
1281	8.884643032
1282	8.883422755
1283	8.882474099
1284	8.881495728
1285	8.880791743
1286	8.880337047
1287	8.87909259
1288	8.878177208
1289	8.876698763
1290	8.876147238
1291	8.875068471
1292	8.873978276
1293	8.873558361
1294	8.871268555
1295	8.869083951
1296	8.867851946
1297	8.866976257
1298	8.866495738
1299	8.865110651
1300	8.864618801
1301	8.863029869
1302	8.861641641
1303	8.861045416
1304	8.859831615
1305	8.858944847
1306	8.858439119
1307	8.857964489
1308	8.857060209
1309	8.855954335
1310	8.855517523
1311	8.855036551
1312	8.85414082
1313	8.852686566
1314	8.851996175
1315	8.851316452
1316	8.849584622
1317	8.848206829
1318	8.847524618
1319	8.846964415
1320	8.84650009
1321	8.846106734
1322	8.84548641
1323	8.844786924
1324	8.844267876
1325	8.843009366
1326	8.840173663
1327	8.83933135
1328	8.838102039
1329	8.837715327
1330	8.836731651
1331	8.836036006
1332	8.835284074
1333	8.833618479
1334	8.833255734
1335	8.831890361
1336	8.831277883
1337	8.83094151
1338	8.82911889
1339	8.828192984
1340	8.827602441
1341	8.826769798
1342	8.825619537
1343	8.824551176
1344	8.823864281
1345	8.823485459
1346	8.822338262
1347	8.821555664
1348	8.820108699
1349	8.81909366
1350	8.817645292
1351	8.817144435
1352	8.815268893
1353	8.814283313
1354	8.813443682
1355	8.812560514
1356	8.811894778
1357	8.810014552
1358	8.809306261
1359	8.808436256
1360	8.807555325
1361	8.805846348
1362	8.805243946
1363	8.804800841
1364	8.80433398
1365	8.801907101
1366	8.800808977
1367	8.799744123
1368	8.798871756
1369	8.798537408
1370	8.797612126
1371	8.796906308
1372	8.795995591
1373	8.794602456
1374	8.794340335
1375	8.79335489
1376	8.792389082
1377	8.791369209
1378	8.790729882
1379	8.788786904
1380	8.787397295
1381	8.786892882
1382	8.785829262
1383	8.784742539
1384	8.783319443
1385	8.783164051
1386	8.781506876
1387	8.781042965
1388	8.780612961
1389	8.779787699
1390	8.777962492
1391	8.776812698
1392	8.776200402
1393	8.775552223
1394	8.774598174
1395	8.772980369
1396	8.772521728
1397	8.771891583
1398	8.769215612
1399	8.768757034
1400	8.767798991
1401	8.76657853
1402	8.765526197
1403	8.76486072
1404	8.764243186
1405	8.763690475
1406	8.762706102
1407	8.762143335
1408	8.760604751
1409	8.760169539
1410	8.75952379
1411	8.758620961
1412	8.757071934
1413	8.756688412
1414	8.75549793
1415	8.755067333
1416	8.754517266
1417	8.753575665
1418	8.753240961
1419	8.752478064
1420	8.752016163
1421	8.751530871
1422	8.751190494
1423	8.750584062
1424	8.749962909
1425	8.749510469
1426	8.74829417
1427	8.747420374
1428	8.746413752
1429	8.745492454
1430	8.745183996
1431	8.744890178
1432	8.743420078
1433	8.742031376
1434	8.741698193
1435	8.74066285
1436	8.739707617
1437	8.73865442
1438	8.738043597
1439	8.737417523
1440	8.73637963
1441	8.735584736
1442	8.735048253
1443	8.734244889
1444	8.733251237
1445	8.731673665
1446	8.730765829
1447	8.729006317
1448	8.728565871
1449	8.72803697
1450	8.726795509
1451	8.725034211
1452	8.724744078
1453	8.723816064
1454	8.723214569
1455	8.722507075
1456	8.72193028
1457	8.721009895
1458	8.720842034
1459	8.720407779
1460	8.719815794
1461	8.719570379
1462	8.71864332
1463	8.718316164
1464	8.717448305
1465	8.716975413
1466	8.714611149
1467	8.713980503
1468	8.713306373
1469	8.712931261
1470	8.710509333
1471	8.709981462
1472	8.709705892
1473	8.709188504
1474	8.708303394
1475	8.707826693
1476	8.707294328
1477	8.706702244
1478	8.70646233
1479	8.705702982
1480	8.705242675
1481	8.70446848
1482	8.703328478
1483	8.702940167
1484	8.702396804
1485	8.701995127
1486	8.701388529
1487	8.701185732
1488	8.700906784
1489	8.700174954
1490	8.699642141
1491	8.698705604
1492	8.697945807
1493	8.696963927
1494	8.696634021
1495	8.696192416
1496	8.693370549
1497	8.692709543
1498	8.692045456
1499	8.690861614
1500	8.689569047
1501	8.688648305
1502	8.687815054
1503	8.686850648
1504	8.686535512
1505	8.686039702
1506	8.685695059
1507	8.684126555
1508	8.68311187
1509	8.682404763
1510	8.681856086
1511	8.681331422
1512	8.680375356
1513	8.679476677
1514	8.678999207
1515	8.678424733
1516	8.677843689
1517	8.677299629
1518	8.676065919
1519	8.675539459
1520	8.674971726
1521	8.674071539
1522	8.673181127
1523	8.672746975
1524	8.672266469
1525	8.671834527
1526	8.670920433
1527	8.670414322
1528	8.670020539
1529	8.669468763
1530	8.669062237
1531	8.668837392
1532	8.668451354
1533	8.667415855
1534	8.666899632
1535	8.666552362
1536	8.664910094
1537	8.663870733
1538	8.66288007
1539	8.662295266
1540	8.661365073
1541	8.660920302
1542	8.659670953
1543	8.658651018
1544	8.658258764
1545	8.657963353
1546	8.657271797
1547	8.65673357
1548	8.655380273
1549	8.655148592
1550	8.65399985
1551	8.652398815
1552	8.652150309
1553	8.651758053
1554	8.651194178
1555	8.65085783
1556	8.650353681
1557	8.649919012
1558	8.648958447
1559	8.648451449
1560	8.647849329
1561	8.647056159
1562	8.646014559
1563	8.645725719
1564	8.64536552
1565	8.645093013
1566	8.644762642
1567	8.643219565
1568	8.643037028
1569	8.642075602
1570	8.641234745
1571	8.640383694
1572	8.638647228
1573	8.637773452
1574	8.636705485
1575	8.63620227
1576	8.635004824
1577	8.634646737
1578	8.633259642
1579	8.632897007
1580	8.632264582
1581	8.631628745
1582	8.630609953
1583	8.630129438
1584	8.628794306
1585	8.62806132
1586	8.627709813
1587	8.626641449
1588	8.626163134
1589	8.624365524
1590	8.623670949
1591	8.623427948
1592	8.622722676
1593	8.621777388
1594	8.620861534
1595	8.620206726
1596	8.619337727
1597	8.619075696
1598	8.618042463
1599	8.617638497
1600	8.617093093
1601	8.616270251
1602	8.615793692
1603	8.614604125
1604	8.614232162
1605	8.613272406
1606	8.612813493
1607	8.612198067
1608	8.61057936
1609	8.60958789
1610	8.608251669
1611	8.607810241
1612	8.606543109
1613	8.60625372
1614	8.605937785
1615	8.604767671
1616	8.6038889
1617	8.603450215
1618	8.6025342
1619	8.602073158
1620	8.601152507
1621	8.599958145
1622	8.598303183
1623	8.597323569
1624	8.596937526
1625	8.595708169
1626	8.595050786
1627	8.594542007
1628	8.592221889
1629	8.591670988
1630	8.590534616
1631	8.589628924
1632	8.588637066
1633	8.588149471
1634	8.587908204
1635	8.587067567
1636	8.586556873
1637	8.586380258
1638	8.585624318
1639	8.584881578
1640	8.584402805
1641	8.583421215
1642	8.581996366
1643	8.581804027
1644	8.580995068
1645	8.580175968
1646	8.579432176
1647	8.578657356
1648	8.577902839
1649	8.5775445
1650	8.576891625
1651	8.576327733
1652	8.575731805
1653	8.575222454
1654	8.574683951
1655	8.573625015
1656	8.573214176
1657	8.572689614
1658	8.570831088
1659	8.569652256
1660	8.56919428
1661	8.568620001
1662	8.568070592
1663	8.567408947
1664	8.566028501
